geo,time,ne_gdi_ftot_cd
afg,2020,2286077062.63851
afg,2021,1851903350.80921
afg,2022,2416468993.5615
afg,2023,2611035402.48857
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,2002,4635608555.6864
ago,2003,5285880612.1483
ago,2004,7208752387.72439
ago,2005,10275043781.4085
ago,2006,11496406184.78442
ago,2007,16418319977.31916
ago,2008,25870974660.14914
ago,2009,30086198764.68343
ago,2010,23662041927.31421
ago,2011,29504001447.81351
ago,2012,34165589909.20042
ago,2013,34617924621.31118
ago,2014,37362059352.73241
ago,2015,25528682845.45871
ago,2016,13830515985.51648
ago,2017,17127299174.16735
ago,2018,13661306397.67917
ago,2019,12557628119.36777
ago,2020,12848257810.83154
ago,2021,17582201885.36111
ago,2022,27411216560.09621
ago,2023,20182542151.26627
alb,1980,554631600
alb,1981,581235407.92541
alb,1982,641958006.99301
alb,1983,690326317.01632
alb,1984,712237773.89277
alb,1985,634615407.92541
alb,1986,673124987.5
alb,1987,698499962.5
alb,1988,670374975
alb,1989,731750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435476.99805
alb,1995,509144791.39135
alb,1996,697344164.82039
alb,1997,454308793.45603
alb,1998,547094469.43636
alb,1999,756233236.78494
alb,2000,1110462752.06933
alb,2001,1440560838.08993
alb,2002,1567718712.47484
alb,2003,2014184689.59659
alb,2004,2715501613.89921
alb,2005,3053335680.91256
alb,2006,3386757725.98531
alb,2007,3884917081.006
alb,2008,4373128812.90911
alb,2009,3939528388.22247
alb,2010,3390642976.84281
alb,2011,3785530667.05936
alb,2012,3263361079.4452
alb,2013,3331982829.01199
alb,2014,3195744975.35078
alb,2015,2779928277.70372
alb,2016,2890329017.05701
alb,2017,3199793450.36134
alb,2018,3986304550.48181
alb,2019,3834690773.92535
alb,2020,3840479091.19803
alb,2021,4906623652.04743
alb,2022,4888274427.19856
alb,2023,5663070907.61363
are,2001,21672821592.92036
are,2002,23139830197.41321
are,2003,25853443648.74064
are,2004,27619676405.71818
are,2005,33195915588.83595
are,2006,39044114853.64194
are,2007,60798638529.61198
are,2008,70583970646.69844
are,2009,73308153410.48332
arg,1962,5313239494.54505
arg,1963,3338776681.37774
arg,1964,4398700136.20025
arg,1965,5448823347.47535
arg,1966,5881428621.0885
arg,1967,5146060702.23671
arg,1968,5734285805.39451
arg,1969,7498571825.73388
arg,1970,7719211096.5115
arg,1971,8027999890.81471
arg,1972,8298250320.65817
arg,1973,10978444355.84234
arg,1974,16124666971.25411
arg,1975,15438486959.38166
arg,1976,15724100557.70791
arg,1977,17569000350.97507
arg,1978,24775243742.39438
arg,1979,16561791982.70533
arg,1980,19438878223.10603
arg,1981,17852632104.71787
arg,1982,18341049876.29726
arg,1983,21718898273.91382
arg,1984,23341029089.79438
arg,1985,15504919334.87203
arg,1986,18487184064.16185
arg,1987,21277822815.38875
arg,1988,23652389169.8899
arg,1989,11888871206.29886
arg,1990,19785101598.35751
arg,1991,27769271211.32669
arg,1992,38211583094.59926
arg,1993,45114528828.82883
arg,1994,51330897900
arg,1995,46285080200
arg,1996,49210611100
arg,1997,56727150100
arg,1998,59595219100
arg,1999,51073902400
arg,2000,46020116800
arg,2001,38098830100
arg,2002,11688424248.10855
arg,2003,19313487764.31456
arg,2004,26170381202.90544
arg,2005,34483165290.66594
arg,2006,42630505717.25572
arg,2007,56114681625.84946
arg,2008,68732764883.47957
arg,2009,51883572175.6764
arg,2010,70497814077.39764
arg,2011,91443182251.69943
arg,2012,86579294008.07202
arg,2013,89922196966.4496
arg,2014,84105642157.65154
arg,2015,92571210122.05598
arg,2016,79573035277.0583
arg,2017,97588216231.80316
arg,2018,80040541570.54039
arg,2019,63576894130.69216
arg,2020,55093408839.09219
arg,2021,84130008264.38435
arg,2022,111187022258.29048
arg,2023,119976765470.218
arm,1990,1000807464.56128
arm,1991,589350649.35065
arm,1992,217234304.47271
arm,1993,149628363.94703
arm,1994,266139192.44982
arm,1995,237191344.0974
arm,1996,285610085.98203
arm,1997,265666530.77864
arm,1998,307086223.98414
arm,1999,303020222.03117
arm,2000,415076937.90475
arm,2001,441434619.68076
arm,2002,590351792.09907
arm,2003,760341932.02827
arm,2004,1005308838.69154
arm,2005,1719780114.94106
arm,2006,2671936619.99676
arm,2007,4005158268.70881
arm,2008,5461720355.04204
arm,2009,3708570836.91981
arm,2010,3646247650.81183
arm,2011,3117355034.88016
arm,2012,2506036031.46341
arm,2013,2359141978.64549
arm,2014,2321328836.79646
arm,2015,2175313196.36182
arm,2016,1830568762.55831
arm,2017,2034409256.04859
arm,2018,2085572748.25742
arm,2019,2153972300.96592
arm,2020,2246925551.09722
arm,2021,2942875717.09312
arm,2022,4111322790.18523
arm,2023,5027193232.77619
aus,1960,5631360901.01774
aus,1961,5961760953.88175
aus,1962,5934880949.58095
aus,1963,6367201018.75216
aus,1964,7152321144.37138
aus,1965,8078561292.56981
aus,1966,8812161409.94583
aus,1967,9569281531.08504
aus,1968,10626561700.24987
aus,1969,11512481841.9971
aus,1970,13007682081.22913
aus,1971,13855522216.88355
aus,1972,15649532710.28038
aus,1973,18556053811.65919
aus,1974,25338246131.1717
aus,1975,25150894442.16851
aus,1976,27536673969.1079
aus,1977,28454920853.40674
aus,1978,31186698367.29722
aus,1979,35993411337.04419
aus,1980,39607799442.89693
aus,1981,50231046093.11506
aus,1982,56180072823.56835
aus,1983,47064075423.80972
aus,1984,50384346484.18962
aus,1985,48802975551.722
aus,1986,51347929490.76665
aus,1987,52930121757.54367
aus,1988,65562773208.53777
aus,1989,86060020779.93141
aus,1990,86141500700.64709
aus,1991,80085800328.22627
aus,1992,74345265469.91536
aus,1993,73306632939.85385
aus,1994,77360083016.25734
aus,1995,92392337392.3374
aus,1996,96918742853.76112
aus,1997,104721232240.9888
aus,1998,100553483008.88556
aus,1999,98873919037.47337
aus,2000,107944111876.72861
aus,2001,88084589369.3363
aus,2002,96157619384.72307
aus,2003,121847408270.23878
aus,2004,163687580025.60818
aus,2005,187913504655.15759
aus,2006,207978748096.3584
aus,2007,234256889377.40439
aus,2008,297946916345.70447
aus,2009,256355489193.01776
aus,2010,310572163404.79504
aus,2011,363968714228.95245
aus,2012,424167991734.05432
aus,2013,439148852350.03296
aus,2014,394597467838.46393
aus,2015,354280736581.38446
aus,2016,306339207202.38049
aus,2017,319073358025.0824
aus,2018,349492295290.36053
aus,2019,326122918676.67847
aus,2020,303039850484.43073
aus,2021,352428483680.12097
aus,2022,392003151953.31854
aus,2023,402523253779.15967
aut,1970,4231210902.35512
aut,1971,5296404339.68499
aut,1972,7096587892.13644
aut,1973,8959997891.62977
aut,1974,10642120877.50294
aut,1975,11369552026.54658
aut,1976,11908106159.3925
aut,1977,14735427524.76896
aut,1978,16503200037.90392
aut,1979,19868313947.50386
aut,1980,22651336949.5852
aut,1981,19542997235.1823
aut,1982,17688886827.45826
aut,1983,17268372912.51724
aut,1984,15936320060.51853
aut,1985,16706131949.9867
aut,1986,23635977467.32763
aut,1987,30344996734.87157
aut,1988,33591938036.33121
aut,1989,33876799791.99168
aut,1990,42698138690.54823
aut,1991,46467279905.71597
aut,1992,51346339844.72828
aut,1993,49122578966.04755
aut,1994,53840939645.82581
aut,1995,61659628770.30161
aut,1996,61298685989.08241
aut,1997,54076789942.49634
aut,1998,55532203201.42286
aut,1999,54276743872.18159
aut,2000,50430540081.26442
aut,2001,48977667301.65911
aut,2002,50278702359.93028
aut,2003,63093389266.36066
aut,2004,71117068634.96428
aut,2005,72945522496.49802
aut,2006,76233008314.01988
aut,2007,89493974284.10892
aut,2008,101015152187.13356
aut,2009,90493957757.27336
aut,2010,85220858883.00015
aut,2011,97404293167.45155
aut,2012,93360395814.97853
aut,2013,99444916691.00616
aut,2014,100723945653.90472
aut,2015,86900730957.52104
aut,2016,91815412686.72862
aut,2017,98943059189.98723
aut,2018,110039020647.91756
aut,2019,111100792408.62727
aut,2020,109182608292.59483
aut,2021,124324579160.23444
aut,2022,120180448962.65222
aut,2023,127415961958.69637
aze,1990,1800000000
aze,1991,612000000
aze,1992,97011070.1107
aze,1993,329057264.31608
aze,1994,313303507.45912
aze,1995,378154068.89473
aze,1996,924611713.06581
aze,1997,1465734090.26754
aze,1998,1579090204.18713
aze,1999,1306137011.50318
aze,2000,1219895153.38651
aze,2001,1305999997.8525
aze,2002,2125258701.20679
aze,2003,3847900413.9914
