geo,time,ne_gdi_ftot_cd
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,2000,2569919256.53431
ago,2001,2724898211.27267
ago,2002,4635608591.18365
ago,2003,5285880623.95669
ago,2004,7208752430.8692
ago,2005,10275043820.70459
ago,2006,11496406176.83737
ago,2007,16418320030.8296
ago,2008,25870974602.68363
ago,2009,30086198442.33552
ago,2010,23069084959.90156
ago,2011,28882944773.88265
ago,2012,33350569385.7936
ago,2013,34895849075.79371
ago,2014,37713142338.37161
ago,2015,24604219282.25328
ago,2016,13064794421.09124
ago,2017,16030868064.86927
ago,2018,13376262349.54178
ago,2019,11254105428.56555
ago,2020,10491065991.46234
ago,2021,13637268413.65132
alb,1984,712237780.22654
alb,1985,634615413.5689
alb,1986,673124987.5
alb,1987,698499962.5
alb,1988,670374975
alb,1989,731750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435475.74594
alb,1995,509144791.39135
alb,1996,697344167.04479
alb,1997,454308793.45603
alb,1998,547094469.43636
alb,1999,756233236.78494
alb,2000,1110462752.06933
alb,2001,1440560838.08993
alb,2002,1567718712.47484
alb,2003,2014184689.59659
alb,2004,2715501613.89921
alb,2005,3053335666.21001
alb,2006,3386757722.83447
alb,2007,3884917088.26345
alb,2008,4373128807.66889
alb,2009,3939528395.67262
alb,2010,3390642987.71687
alb,2011,3785530654.55298
alb,2012,3263361089.50015
alb,2013,3331982839.52271
alb,2014,3195744975.35078
alb,2015,2779928285.06026
alb,2016,2890329017.05701
alb,2017,3199793450.36134
alb,2018,3616720936.51368
alb,2019,3436655414.84286
alb,2020,3434284399.44777
alb,2021,4366740726.42968
alb,2022,4518553611.79505
are,2001,21672821592.92036
are,2002,23139830197.41321
are,2003,25853443648.74064
are,2004,27619676405.71818
are,2005,33195915588.83595
are,2006,39044114853.64194
are,2007,60798638529.61198
are,2008,70583970646.69844
are,2009,73308153410.48332
are,2010,71752718202.85909
are,2011,75168048413.88699
are,2012,77961722260.04083
are,2013,71052518012.25323
are,2014,78929978270.9326
are,2015,83725068454.73112
are,2016,87307882831.85841
are,2017,73175615194.00952
are,2018,73146297944.17972
are,2019,76782614213.75085
are,2020,70613018270.93262
arg,1962,5313239494.54505
arg,1963,3338776681.37774
arg,1964,4398700136.20025
arg,1965,5448823347.47535
arg,1966,5881428621.0885
arg,1967,5146060702.23671
arg,1968,5734285805.39451
arg,1969,7498571825.73388
arg,1970,7719211096.5115
arg,1971,8027999890.81471
arg,1972,8298250320.65817
arg,1973,10978444355.84234
arg,1974,16124666971.25411
arg,1975,15438486959.38166
arg,1976,15724100557.70791
arg,1977,17569000350.97507
arg,1978,24775243742.39438
arg,1979,16561791982.70533
arg,1980,19438878223.10603
arg,1981,17852632104.71787
arg,1982,18341049876.29726
arg,1983,21718898273.91382
arg,1984,23341029089.79438
arg,1985,15504919334.87203
arg,1986,18487184064.16185
arg,1987,21277822815.38875
arg,1988,23652389169.8899
arg,1989,11888871206.29886
arg,1990,19785101598.35751
arg,1991,27769271211.32669
arg,1992,38211595952.11856
arg,1993,45114528828.82883
arg,1994,51330897900
arg,1995,46285080200
arg,1996,49210611100
arg,1997,56727150100
arg,1998,59595219100
arg,1999,51073902400
arg,2000,46020116800
arg,2001,38098830100
arg,2002,11688424248.10855
arg,2003,19313487764.31456
arg,2004,26170381202.90544
arg,2005,34483165290.66594
arg,2006,42630505717.25572
arg,2007,56114681625.84946
arg,2008,68732764883.47957
arg,2009,51883572175.6764
arg,2010,70497814077.39764
arg,2011,91443191680.189
arg,2012,86579294008.07202
arg,2013,89922196966.4496
arg,2014,84105642157.65154
arg,2015,92571210122.05598
arg,2016,79573034806.1412
arg,2017,97588216672.87518
arg,2018,80040542520.18217
arg,2019,63576894570.84219
arg,2020,54038099881.62601
arg,2021,83468157290.7675
arg,2022,109404757932.00861
arm,1990,1000796559.59607
arm,1991,589350649.35065
arm,1992,217234304.47271
arm,1993,149628363.94703
arm,1994,266139192.44982
arm,1995,237191344.0974
arm,1996,285610085.98203
arm,1997,265666530.77864
arm,1998,307086223.98414
arm,1999,303020222.03117
arm,2000,415076937.90475
arm,2001,441434619.68076
