geo,time,se_sec_cuat_lo_fe_zs
abw,1991,42.64
abw,2000,52.93
abw,2010,58.7
afg,1975,1.4
afg,1979,0.74
afg,2014,3.44175
afg,2015,4.57542
afg,2017,5.88423
afg,2020,7.33972
afg,2021,6.4
afg,2022,7.04205
ago,2011,16.38184
ago,2014,22.16
ago,2015,19.88969
ago,2019,27.34418
ago,2021,28.95503
alb,2001,71
alb,2008,78.76
alb,2010,87.93167
alb,2011,82.15
alb,2012,85.22
alb,2013,85.04225
alb,2014,84.66352
alb,2015,86.38981
alb,2016,87.36399
alb,2017,81.18079
alb,2018,88.39502
alb,2019,88.80296
alb,2021,90.16807
alb,2022,90.49988
and,2014,72.03
and,2015,71.67
and,2016,71.48
and,2022,81.72
are,1975,18.18
are,2005,70.86
are,2017,76.1
are,2018,78.25
are,2019,82
are,2021,82.03
are,2022,83.45
arg,1970,17.1
arg,1980,25.9
arg,1991,36.27
arg,2001,46.1
arg,2003,56.19
arm,2001,89.97
arm,2010,97.98983
arm,2011,96.12
arm,2012,98.65501
arm,2013,99.16431
arm,2014,99.24973
arm,2015,96.87
arm,2016,89.17363
arm,2017,96.14
arm,2018,99.469
arm,2019,99.62907
arm,2020,96
arm,2021,98.981
arm,2022,99.1247
asm,1974,65
asm,1980,60.6
asm,1990,80.5
atg,2021,88.03429
aus,1971,69
aus,2004,89.04
aus,2005,90.26
aus,2006,90.78
aus,2007,91.47
aus,2008,92.02
aus,2009,92.24
aus,2010,93.35
aus,2011,93.74
aus,2012,94.28
aus,2013,91.08
aus,2014,91.45
aus,2015,92.39
aus,2016,92.38
aus,2017,92.82
aus,2018,93.47
aus,2019,93.87
aus,2020,94.58
aus,2021,94.52
aus,2022,95.03
aus,2023,92.30126
aut,2010,98.94048
aut,2011,98.85405
aut,2012,98.94544
aut,2013,98.99445
aut,2014,99.14
aut,2015,98.66459
aut,2016,98.69703
aut,2017,98.73717
aut,2018,98.67591
aut,2019,98.60975
aut,2020,98.72141
aut,2021,98.54506
aut,2022,98.6379
aut,2023,98.75116
aze,1999,90.01
aze,2007,93.51
aze,2008,93.63
aze,2009,93.71
aze,2010,93.84
aze,2011,93.83
aze,2012,93.83
aze,2013,93.85
aze,2014,93.85
aze,2015,93.84
aze,2016,93.9
aze,2017,93.68
aze,2018,93.62
aze,2019,93.62
aze,2021,97.67776
aze,2022,98.69415
aze,2023,97.96
bdi,1990,1.77
bdi,2008,8.91
bdi,2014,4.42
bdi,2017,7.09
bel,1970,30.27
bel,2006,74
bel,2008,75.15
bel,2009,76.41
bel,2010,77.09
bel,2011,77.5
bel,2012,77.67
bel,2013,79.44
bel,2014,80.15
bel,2015,82.19
bel,2016,82.62
bel,2017,84.72
bel,2018,86.21562
bel,2019,87.21
bel,2020,88.12357
bel,2021,87.83396
bel,2022,88.30225
ben,1979,1.4
ben,2002,8.43
ben,2017,5.24588
ben,2018,10.82588
ben,2019,8.46361
ben,2021,7.21757
ben,2022,15.31622
bfa,2006,5.13
bfa,2007,0.94
bfa,2014,5.96
bfa,2018,9.93
bfa,2019,10.06
bfa,2021,7.78823
bfa,2022,10.07738
bfa,2023,7.32212
bgd,1974,1.48
bgd,1981,4.45
bgd,2001,22.03
bgd,2011,29.58
bgd,2012,30.61
bgd,2013,28.74
bgd,2014,30.77
bgd,2015,36.49
bgd,2016,36.92
bgd,2017,38.46
bgd,2018,39.86
bgd,2019,41.13
bgd,2021,45.36
bgd,2022,43.23235
bgr,1992,49.16
bgr,2001,84.97
bgr,2006,89.12
bgr,2007,90.01
bgr,2008,90.43
bgr,2009,90.94
bgr,2010,91.74
bgr,2011,92.41
bgr,2012,93.01
bgr,2013,93.02
bgr,2014,93.07
bgr,2015,93.68
bgr,2016,94.17
bgr,2017,94.44
bgr,2018,94.475
bgr,2019,94.6612
bgr,2020,94.88
bgr,2021,95.16317
bgr,2022,95.71409
bhr,1971,7.78
bhr,1991,35.7
bhr,2001,56.95
bhr,2010,56.7
bhr,2016,66.3
bhr,2017,68.07
bhr,2018,77.85
bhr,2020,79.9
bhr,2022,81.37
bhr,2023,88.6
bhs,1990,71.3
bhs,2000,91.63
bhs,2010,89.17
bhs,2019,92.77285
bhs,2023,96.18887
bih,2010,44.81
bih,2011,44.89
bih,2012,57.89956
bih,2013,59.15287
bih,2015,49.67648
bih,2016,73.06
bih,2017,50.95717
bih,2018,73.99
bih,2019,52.31533
bih,2020,82.74
bih,2021,61.66736
bih,2022,86.19
bih,2023,63.08775
blr,1989,54.15
blr,2009,88.73
blr,2019,97.48
blz,1970,8.22
blz,1980,12.9
blz,1991,21.16
blz,2010,83.76
blz,2014,81.49657
blz,2015,41.57392
blz,2016,83.65215
blz,2019,47.38432
blz,2020,54.49
bmu,1970,57.2
bmu,1991,82.54
bmu,2000,91.74
bol,1976,17.13
bol,1992,37
bol,2000,36.99
bol,2001,35.25
bol,2002,33.73
bol,2004,32.68
bol,2005,38.11
bol,2006,41.43
bol,2007,43.07
bol,2008,43.73
bol,2009,45.49
bol,2011,48.28
bol,2012,50.16
bol,2013,53.34
bol,2014,49.59
bol,2015,50.81
bol,2016,51.8
bol,2017,52.92
bol,2018,53.48
bol,2019,57.31
bol,2020,58.08
bol,2021,58.41
bol,2022,56.2663
bol,2023,57.39128
bra,1970,10.27
bra,1976,9.2
bra,1980,11.31
bra,2001,38.27
bra,2002,39.82
bra,2003,41.56
bra,2004,42.87
bra,2005,43.95
bra,2006,46.21
bra,2007,48.07
bra,2008,50.22
bra,2009,51.02
bra,2010,52.02
bra,2011,54.52
bra,2012,55.69
bra,2013,57.12
bra,2014,57.66
bra,2015,58.86
