geo,time,se_sec_cuat_lo_fe_zs
abw,1991,42.64
abw,2000,52.93
abw,2010,58.7
abw,2023,88.99962
afg,1975,1.4
afg,1979,0.74
afg,2014,3.44175
afg,2015,4.57542
afg,2017,5.88423
afg,2020,6.13084
afg,2021,6.4
afg,2022,7.04205
ago,2004,13.11344
ago,2009,7.14221
ago,2011,16.38505
ago,2014,22.16
ago,2015,19.88969
ago,2019,27.34473
ago,2021,28.96234
alb,2001,71
alb,2008,78.76
alb,2011,82.15
alb,2012,85.22
alb,2013,85.07429
alb,2014,84.66343
alb,2015,86.38985
alb,2016,87.36395
alb,2017,81.18079
alb,2018,88.39509
alb,2019,88.80294
alb,2020,90.10218
alb,2021,90.16807
alb,2022,90.49988
alb,2023,91.86
and,2014,72.03
and,2015,71.67
and,2016,71.48
and,2022,81.72
are,1975,18.18
are,2005,70.86
are,2017,76.1
are,2018,78.25
are,2019,82
are,2021,82.03
are,2022,83.45
are,2023,86.01
are,2024,87.3
arg,1970,17.1
arg,1980,25.9
arg,1991,36.27
arg,2001,46.1
arg,2003,56.19
arm,2001,89.97
arm,2007,95.78626
arm,2009,97.59176
arm,2010,97.98993
arm,2011,96.12
arm,2012,98.65499
arm,2013,99.1643
arm,2017,96.14
arm,2018,99.50226
arm,2019,99.68697
arm,2020,96
arm,2021,98.98097
arm,2022,98.64346
arm,2023,99.15163
asm,1974,65
asm,1980,60.6
asm,1990,80.5
atg,2018,80.36178
atg,2021,88.03429
atg,2023,87.73526
aus,1971,69
aus,2001,100
aus,2002,100
aus,2004,89.04
aus,2005,90.26
aus,2006,90.78
aus,2007,91.47
aus,2008,92.02
aus,2009,92.24
aus,2010,93.35
aus,2011,93.74
aus,2012,94.28
aus,2013,91.08
aus,2014,91.45
aus,2015,92.39
aus,2016,92.38
aus,2017,92.82
aus,2018,93.47
aus,2019,93.87
aus,2020,94.58
aus,2021,94.52
aus,2022,95.03
aus,2023,92.30126
aus,2024,92.67523
aut,2014,99.14
aut,2015,98.66459
aut,2016,98.69701
aut,2017,98.7372
aut,2018,98.67594
aut,2019,98.60974
aut,2020,98.72145
aut,2021,98.54508
aze,1999,90.01
aze,2007,93.51
aze,2008,93.63
aze,2009,93.71
aze,2010,93.84
aze,2011,93.83
aze,2012,93.83
aze,2013,93.85
aze,2014,93.85
aze,2015,93.84
aze,2016,93.9
aze,2017,93.68
aze,2018,93.62
aze,2019,93.62
aze,2023,97.96
bdi,1990,1.77
bdi,2008,8.91
bdi,2014,4.42
bdi,2017,7.09
bel,1970,30.27
bel,2006,74
bel,2007,74.94441
bel,2008,75.15
bel,2009,76.41
bel,2010,77.09
bel,2011,77.5
bel,2012,77.67
bel,2013,79.44
bel,2014,80.15
bel,2015,82.19
bel,2016,82.62
bel,2017,84.72
bel,2018,86.02656
bel,2019,87.21
bel,2020,87.12282
bel,2021,86.79106
bel,2022,87.42743
bel,2023,87.95703
ben,1979,1.4
ben,2002,8.43
ben,2013,8.93198
ben,2017,5.24588
ben,2019,6.62034
ben,2021,7.21757
ben,2022,7.18769
bfa,2006,5.13
bfa,2014,5.96
bfa,2018,9.93
bfa,2019,10.06
bfa,2021,7.78823
bfa,2022,10.07909
bfa,2023,7.32212
bfa,2024,7.59256
bgd,1974,1.48
bgd,1981,4.45
bgd,2001,22.03
bgd,2011,29.58
bgd,2012,30.61
bgd,2013,28.74
bgd,2014,30.77
bgd,2015,36.49
bgd,2016,36.92
bgd,2017,38.46
bgd,2018,39.86
bgd,2019,41.13
bgd,2021,45.36
bgr,1992,49.16
bgr,2001,84.97
bgr,2006,89.12
bgr,2007,90.01
bgr,2008,90.43
bgr,2009,90.94
bgr,2010,91.74
bgr,2011,92.41
bgr,2012,93.01
bgr,2013,93.02
bgr,2014,93.07
bgr,2015,93.68
bgr,2016,94.17
bgr,2017,94.44
bgr,2018,94.8172
bgr,2019,94.38744
bgr,2020,94.88
bgr,2021,95.45179
bgr,2022,95.34336
bgr,2023,96.4953
bhr,1971,7.78
bhr,1991,35.7
bhr,2001,56.95
bhr,2010,56.7
bhr,2016,66.3
bhr,2017,68.07
bhr,2018,77.85
bhr,2020,79.9
bhr,2022,81.37
bhr,2023,88.6
bhr,2024,88.27
bhs,1990,71.3
bhs,2000,91.63
bhs,2010,89.17
bhs,2019,94.54958
bih,2016,73.06
bih,2018,73.99
bih,2020,82.74
bih,2022,86.19
blr,1989,54.15
blr,2009,89.45
blr,2019,97.48
blz,1970,8.22
blz,1980,12.9
blz,1991,21.16
blz,2015,41.57392
blz,2018,52.88363
blz,2020,54.49
bmu,1970,57.2
bmu,1991,82.54
bmu,2000,91.74
bol,1976,17.13
bol,1992,37
bol,2000,37
bol,2001,38.17
bol,2002,33.7
bol,2004,32.7
bol,2005,38.1
bol,2006,37.39
bol,2007,43.1
bol,2008,39.91
bol,2009,41.61
bol,2011,48.3
bol,2012,47.01
bol,2013,53.3
bol,2014,49.6
bol,2015,50.8
bol,2016,51.8
bol,2017,52.9
bol,2018,53.5
bol,2019,57.3
bol,2020,60.1
bol,2021,58.4
bol,2022,56.26733
bol,2023,60.65727
bra,1970,10.27
bra,1976,9.2
bra,1980,11.31
bra,2001,38.3
bra,2002,39.8
bra,2003,41.6
bra,2004,43.18
bra,2005,43.9
bra,2006,46.45
bra,2007,48.42
bra,2008,50.48
bra,2009,51.04
bra,2010,52.02
bra,2011,54.64
bra,2012,55.81
bra,2013,57.26
bra,2014,57.76
bra,2015,58.98
bra,2016,59.52
bra,2017,60.59
bra,2018,61.55
bra,2019,64.5
bra,2020,66.7
bra,2021,67.4
bra,2022,67.9
bra,2023,68.3
