geo,time,se_sec_cuat_lo_fe_zs
abw,1991,42.64276
abw,2000,52.93073
abw,2010,58.69798
afg,1975,1.4
afg,1979,0.74033
afg,2014,3.44175
afg,2015,4.57542
afg,2017,5.88423
afg,2020,7.33972
afg,2021,6.39573
afg,2022,7.04205
ago,2004,13.11342
ago,2009,7.14226
ago,2011,16.38184
ago,2014,22.15636
ago,2015,19.88969
ago,2019,27.34418
ago,2021,28.95503
alb,2001,70.99655
alb,2002,37.30162
alb,2005,38.20604
alb,2008,78.76183
alb,2011,82.15253
alb,2012,85.21604
alb,2013,85.04225
alb,2014,84.66352
alb,2015,86.38981
alb,2016,87.36399
alb,2017,81.18079
alb,2018,88.39502
alb,2019,88.80296
and,2014,72.03452
and,2015,71.67243
and,2016,71.48384
and,2022,81.71828
are,1975,18.18265
are,2005,70.86336
are,2017,76.09525
are,2018,78.24724
are,2019,81.997
are,2021,82.02914
are,2022,83.44627
arg,1970,17.1
arg,1980,25.9
arg,1991,36.26941
arg,2001,46.09876
arg,2003,56.19463
arm,2001,89.97026
arm,2007,95.78631
arm,2009,97.59175
arm,2010,97.98983
arm,2011,96.12444
arm,2012,98.65501
arm,2013,99.16431
arm,2015,96.87119
arm,2016,89.17363
arm,2017,96.13688
arm,2018,99.469
arm,2019,99.62907
arm,2020,96.00138
arm,2021,98.981
asm,1974,64.99729
asm,1980,60.6
asm,1990,80.5
aus,1971,69
aus,2001,99.95691
aus,2002,99.97855
aus,2003,99.97503
aus,2004,89.04313
aus,2005,90.26198
aus,2006,90.7767
aus,2007,91.47064
aus,2008,92.02088
aus,2009,92.24154
aus,2010,93.3515
aus,2011,93.74174
aus,2012,94.27822
aus,2013,91.07794
aus,2014,91.45278
aus,2015,92.38886
aus,2016,92.37753
aus,2017,92.82468
aus,2018,93.4726
aus,2019,93.87375
aus,2020,94.58006
aus,2021,94.51899
aus,2022,95.02518
aut,2014,99.14128
aut,2015,98.66459
aut,2016,98.69703
aut,2017,98.73717
aut,2018,98.67591
aut,2019,98.60975
aut,2020,98.72141
aut,2021,98.54506
aze,1999,90.00769
aze,2007,93.51381
aze,2008,93.63187
aze,2009,93.71108
aze,2010,93.84066
aze,2011,93.8297
aze,2012,93.82755
aze,2013,93.85114
aze,2014,93.85001
aze,2015,93.84367
aze,2016,93.9019
aze,2017,93.6846
aze,2018,93.61728
aze,2019,93.62274
aze,2021,97.67776
aze,2022,98.69415
aze,2023,97.96141
bdi,1990,1.77439
bdi,2008,8.90718
bdi,2014,4.41709
bdi,2017,7.09463
bel,1970,30.26956
bel,2006,73.99893
bel,2007,74.58232
bel,2008,75.14681
bel,2009,76.40842
bel,2010,77.08584
bel,2011,77.50484
bel,2012,77.67396
bel,2013,79.44149
bel,2014,80.14612
bel,2015,82.18702
bel,2016,82.62144
bel,2017,84.72241
bel,2018,86.21562
bel,2019,87.21032
bel,2020,88.12357
bel,2021,87.83396
bel,2022,88.30225
ben,1979,1.39857
ben,2002,8.42994
ben,2017,5.24588
ben,2018,10.82588
ben,2019,8.46361
ben,2021,7.21757
bfa,2006,5.13468
bfa,2007,0.94176
bfa,2014,5.96421
bfa,2018,9.93409
bfa,2019,10.05952
bfa,2021,7.78823
bgd,1974,1.48499
bgd,1981,4.44692
bgd,2001,22.03034
bgd,2011,29.58167
bgd,2012,30.6079
bgd,2013,28.74488
bgd,2014,30.77005
bgd,2015,36.4869
bgd,2016,36.92393
bgd,2017,38.46088
bgd,2018,39.86093
bgd,2019,41.12942
bgd,2021,45.35853
bgr,1992,49.15685
bgr,2001,84.97124
bgr,2006,89.11705
bgr,2007,90.00575
bgr,2008,90.42787
bgr,2009,90.94446
bgr,2010,91.74038
bgr,2011,92.40692
bgr,2012,93.01004
bgr,2013,93.0209
bgr,2014,93.06627
bgr,2015,93.67593
bgr,2016,94.16553
bgr,2017,94.43896
bgr,2018,94.475
bgr,2019,94.6612
bgr,2020,94.88394
bgr,2021,95.16317
bgr,2022,95.71409
bhr,1971,7.77868
bhr,1991,35.7
bhr,2001,56.94968
bhr,2010,56.70442
bhr,2016,66.30404
bhr,2017,68.06703
bhr,2018,77.85112
bhr,2020,79.90357
bhr,2022,81.36744
bhs,1990,71.3
bhs,2000,91.63445
bhs,2010,89.17299
bih,2010,44.81435
bih,2011,44.89172
bih,2015,49.67648
bih,2016,73.0579
bih,2017,50.95717
bih,2018,73.99215
bih,2019,52.31533
bih,2020,82.73859
bih,2021,61.66736
bih,2022,86.18962
blr,1989,54.14678
blr,2009,88.73385
blr,2019,97.47854
blz,1970,8.21877
blz,1980,12.9
blz,1991,21.16027
blz,2010,83.75703
blz,2015,41.57392
blz,2019,47.38432
blz,2020,54.48729
bmu,1970,57.2
bmu,1991,82.53937
bmu,2000,91.73888
bol,1976,17.12511
bol,1992,36.99524
bol,2000,36.99
bol,2001,35.25
bol,2002,33.73
bol,2004,32.68
bol,2005,38.11
bol,2006,41.43
bol,2007,43.07
bol,2008,43.73
bol,2009,45.49
bol,2011,48.28
bol,2012,50.16
bol,2013,53.34
bol,2014,49.59
bol,2015,50.81
bol,2016,51.8
bol,2017,52.92
bol,2018,53.48
bol,2019,57.31
bol,2020,58.08
bol,2021,58.41
bol,2022,56.2663
bra,1970,10.26803
bra,1976,9.2
bra,1980,11.31229
bra,2001,38.27
bra,2002,39.82
bra,2003,41.56
bra,2004,42.87
bra,2005,43.95
bra,2006,46.21
bra,2007,48.07
bra,2008,50.22
bra,2009,51.02
bra,2010,52.01544
bra,2011,54.52
bra,2012,55.69
bra,2013,57.12
bra,2014,57.66
bra,2015,58.86
bra,2016,61.39
bra,2017,62
bra,2018,63.2
bra,2019,64.46
bra,2020,66.66
bra,2021,67.4
bra,2022,67.87
brb,1970,63.1
brb,2000,78.69388
brn,1971,11.34343
brn,1981,32.53709
brn,2011,76.61857
brn,2014,88.84996
brn,2017,82.1811
brn,2018,83.17423
brn,2019,82.80569
brn,2020,83.04301
brn,2021,85.21269
brn,2022,86.04912
btn,2012,5.84357
btn,2014,76.81927
btn,2015,78.36079
btn,2017,23.56883
btn,2018,17.21909
btn,2019,20.10256
btn,2020,23.90458
btn,2021,78.49471
btn,2022,79.60639
bwa,1971,2.05682
bwa,2019,66.77718
bwa,2020,67.37276
bwa,2021,69.94388
bwa,2022,69.22253
caf,1988,3.9621
caf,2019,7.25777
can,1970,61.6
can,1972,64.66006
can,1976,67.9
can,1981,74.25065
can,1986,79.21345
can,1990,82.79007
can,1991,83.34646
can,1992,84.08165
can,1993,85.10132
can,1994,84.74979
can,1995,85.07951
can,1996,85.63277
can,1997,86.13902
can,1998,86.89385
can,1999,87.39117
can,2000,87.8803
can,2001,88.68419
can,2002,89.0565
can,2003,89.39189
can,2004,89.75124
can,2005,90.22036
can,2006,90.49087
can,2007,91.06187
can,2008,91.48168
can,2009,92.01011
can,2010,92.53316
can,2011,92.83176
can,2012,93.08137
can,2013,93.35551
can,2014,93.64791
can,2015,93.82816
can,2016,94.2608
can,2017,94.6485
can,2018,94.91351
can,2019,94.86715
can,2020,95.23907
can,2021,95.61524
can,2022,95.98395
can,2023,96.07876
che,1980,16.20683
che,2009,95.21902
