global,time,sl_uem_1524_zs
world,1991,11.57732
world,1992,11.84954
world,1993,12.46146
world,1994,13.00392
world,1995,13.43486
world,1996,13.60384
world,1997,13.74789
world,1998,14.10838
world,1999,14.38425
world,2000,14.28687
world,2001,14.50213
world,2002,14.9096
world,2003,15.01542
world,2004,14.85314
world,2005,14.88061
world,2006,14.5034
world,2007,14.14858
world,2008,14.35437
world,2009,15.30847
world,2010,15.25301
world,2011,15.3305
world,2012,15.70386
world,2013,15.7157
world,2014,15.63258
world,2015,15.98069
world,2016,16.05652
world,2017,16.09062
world,2018,15.90609
world,2019,15.26476
world,2020,17.11861
world,2021,15.67832
world,2022,14.20121
world,2023,13.56164
world,2024,13.56857
