global,time,sl_uem_1524_zs
world,1991,10.13425
world,1992,10.37541
world,1993,10.99187
world,1994,11.55844
world,1995,12.03036
world,1996,12.25036
world,1997,12.41666
world,1998,12.8151
world,1999,13.14861
world,2000,13.11303
world,2001,13.30654
world,2002,13.67771
world,2003,13.83977
world,2004,13.71747
world,2005,13.7825
world,2006,13.4563
world,2007,13.15978
world,2008,13.37399
world,2009,14.36762
world,2010,14.41988
world,2011,14.54054
world,2012,14.98723
world,2013,15.11225
world,2014,15.1803
world,2015,15.66158
world,2016,15.88682
world,2017,16.05879
world,2018,16.00808
world,2019,15.3734
world,2020,17.18083
world,2021,15.81099
world,2022,14.33648
world,2023,14.29467
