global,time,sl_uem_1524_zs
world,1991,10.84893
world,1992,11.12676
world,1993,11.81153
world,1994,12.41735
world,1995,12.87606
world,1996,13.10278
world,1997,13.24256
world,1998,13.69939
world,1999,13.97243
world,2000,13.86668
world,2001,14.03533
world,2002,14.43576
world,2003,14.60216
world,2004,14.38174
world,2005,14.36846
world,2006,13.84436
world,2007,13.35284
world,2008,13.3772
world,2009,14.46751
world,2010,14.52393
world,2011,14.59378
world,2012,14.8731
world,2013,15.05642
world,2014,14.92479
world,2015,15.19689
world,2016,15.45133
world,2017,15.36536
world,2018,15.19615
world,2019,15.28458
