global,time,sl_uem_1524_zs
world,1991,10.84893
world,1992,11.12676
world,1993,11.81153
world,1994,12.41735
world,1995,12.87606
world,1996,13.10278
world,1997,13.24254
world,1998,13.69936
world,1999,13.97238
world,2000,13.86662
world,2001,14.03528
world,2002,14.43557
world,2003,14.60196
world,2004,14.38157
world,2005,14.36831
world,2006,13.84422
world,2007,13.35271
world,2008,13.37708
world,2009,14.46742
world,2010,14.52385
world,2011,14.59315
world,2012,14.87099
world,2013,15.05309
world,2014,14.92096
world,2015,15.1926
world,2016,15.4466
world,2017,15.36035
world,2018,15.19112
world,2019,15.2803
