global,time,sl_uem_1524_zs
world,1991,10.12948
world,1992,10.37314
world,1993,10.96132
world,1994,11.51367
world,1995,11.99022
world,1996,12.21825
world,1997,12.38872
world,1998,12.7844
world,1999,13.11013
world,2000,13.07343
world,2001,13.27695
world,2002,13.66435
world,2003,13.81907
world,2004,13.69371
world,2005,13.74972
world,2006,13.44954
world,2007,13.15725
world,2008,13.37021
world,2009,14.37285
world,2010,14.41785
world,2011,14.52891
world,2012,14.97507
world,2013,15.09815
world,2014,15.14098
world,2015,15.61272
world,2016,15.82208
world,2017,15.98163
world,2018,15.92968
world,2019,15.30933
world,2020,17.08839
world,2021,15.68675
world,2022,14.31733
world,2023,13.78582
