global,time,sl_uem_1524_zs
world,1991,10.09478
world,1992,10.34345
world,1993,10.9344
world,1994,11.49084
world,1995,11.97586
world,1996,12.20643
world,1997,12.3773
world,1998,12.77873
world,1999,13.10943
world,2000,13.07337
world,2001,13.27924
world,2002,13.66747
world,2003,13.8207
world,2004,13.69987
world,2005,13.76165
world,2006,13.45958
world,2007,13.15873
world,2008,13.36661
world,2009,14.36043
world,2010,14.39874
world,2011,14.51675
world,2012,14.96985
world,2013,15.09644
world,2014,15.14057
world,2015,15.60995
world,2016,15.81241
world,2017,15.97108
world,2018,15.9254
world,2019,15.30999
world,2020,17.08095
world,2021,15.68849
world,2022,14.32177
world,2023,13.7933
