global,time,sl_uem_1524_zs
world,1991,10.8135
world,1992,11.11047
world,1993,11.84087
world,1994,12.30511
world,1995,12.7697
world,1996,13.00931
world,1997,13.20233
world,1998,13.58776
world,1999,13.87424
world,2000,13.81052
world,2001,14.01232
world,2002,14.44805
world,2003,14.57263
world,2004,14.33817
world,2005,14.3237
world,2006,13.78676
world,2007,13.28864
world,2008,13.32227
world,2009,14.45075
world,2010,14.50096
world,2011,14.63103
world,2012,14.90076
world,2013,15.1017
world,2014,14.94563
world,2015,15.20969
world,2016,15.45889
world,2017,15.40614
world,2018,15.24213
world,2019,15.39062
world,2020,15.50212
