global,time,sl_uem_1524_zs
world,1991,10.05731
world,1992,10.29156
world,1993,10.87209
world,1994,11.42507
world,1995,11.92294
world,1996,12.1781
world,1997,12.33811
world,1998,12.72688
world,1999,13.04637
world,2000,12.9704
world,2001,13.18793
world,2002,13.56705
world,2003,13.7525
world,2004,13.62389
world,2005,13.68333
world,2006,13.35427
world,2007,13.04789
world,2008,13.23207
world,2009,14.25325
world,2010,14.32954
world,2011,14.43172
world,2012,14.70444
world,2013,14.97861
world,2014,15.08111
world,2015,15.55707
world,2016,15.85929
world,2017,15.95859
world,2018,15.91835
world,2019,15.23503
world,2020,18.40054
world,2021,16.35539
world,2022,15.58183
