global,time,sl_uem_1524_zs
world,1991,10.81332
world,1992,11.11028
world,1993,11.84067
world,1994,12.30485
world,1995,12.76949
world,1996,13.00912
world,1997,13.20216
world,1998,13.5876
world,1999,13.8741
world,2000,13.8104
world,2001,14.01224
world,2002,14.44794
world,2003,14.57248
world,2004,14.33798
world,2005,14.32347
world,2006,13.78648
world,2007,13.28831
world,2008,13.32188
world,2009,14.45025
world,2010,14.50037
world,2011,14.63031
world,2012,14.89988
world,2013,15.10077
world,2014,14.94462
world,2015,15.20852
world,2016,15.45756
world,2017,15.40461
world,2018,15.24049
world,2019,15.38893
