global,time,sl_uem_1524_zs
world,1991,11.57732
world,1992,11.84954
world,1993,12.46146
world,1994,13.00392
world,1995,13.43486
world,1996,13.60384
world,1997,13.74789
world,1998,14.10838
world,1999,14.38425
world,2000,14.28687
world,2001,14.50213
world,2002,14.90963
world,2003,15.01551
world,2004,14.85327
world,2005,14.88076
world,2006,14.50355
world,2007,14.14874
world,2008,14.35459
world,2009,15.30885
world,2010,15.25359
world,2011,15.33132
world,2012,15.70491
world,2013,15.71556
world,2014,15.63085
world,2015,15.9786
world,2016,16.05433
world,2017,16.08841
world,2018,15.90418
world,2019,15.26323
world,2020,17.11862
world,2021,15.67795
world,2022,14.20096
world,2023,13.56004
world,2024,13.56641
