global,time,sl_uem_1524_zs
world,1991,10.7081
world,1992,11.0173
world,1993,11.62997
world,1994,12.21776
world,1995,12.69359
world,1996,12.91588
world,1997,13.00433
world,1998,13.3961
world,1999,13.69923
world,2000,13.55445
world,2001,13.77447
world,2002,14.13144
world,2003,14.34619
world,2004,14.15326
world,2005,14.19456
world,2006,13.78445
world,2007,13.39259
world,2008,13.39974
world,2009,14.40236
world,2010,14.40492
world,2011,14.46375
world,2012,14.71413
world,2013,14.91446
world,2014,14.86056
world,2015,15.21727
world,2016,15.53964
world,2017,15.52081
world,2018,15.44075
world,2019,15.33516
world,2020,17.25716
world,2021,17.93201
