global,time,gc_tax_totl_gd_zs
world,1974,13.66996
world,1975,13.29512
world,1976,13.41211
world,1977,13.79987
world,1978,13.76917
world,1979,13.99821
world,1980,14.26305
world,1981,14.55547
world,1982,14.4587
world,1983,13.96946
world,1984,13.78519
world,1985,13.99936
world,1986,13.91227
world,1987,14.1736
world,1988,14.05541
world,1989,14.05257
world,1990,14.211
world,1991,14.28349
world,1992,13.99936
world,1993,13.9066
world,1994,14.14303
world,1995,14.66523
world,1996,14.89498
world,1997,14.97718
world,1998,15.10834
world,1999,15.1685
world,2000,15.66371
world,2001,15.26025
world,2002,14.37123
world,2003,14.16939
world,2004,14.30583
world,2005,14.43065
world,2006,14.82737
world,2007,14.98241
world,2008,14.41757
world,2009,13.18049
world,2010,13.44692
world,2011,13.79881
world,2012,13.91949
world,2013,14.21954
world,2014,14.33233
world,2015,14.35143
world,2016,14.25158
world,2017,14.65983
world,2018,14.9401
