global,time,gc_tax_totl_gd_zs
world,1991,14.20236
world,1992,13.93379
world,1993,13.75981
world,1999,16.11756
world,2004,14.48655
world,2005,14.06735
world,2006,14.53279
world,2007,14.76174
world,2008,14.31283
world,2009,13.07028
world,2010,13.33482
world,2011,13.66991
world,2012,13.75816
world,2013,13.97966
world,2014,13.97178
world,2015,13.98086
world,2016,13.86067
world,2017,14.1446
world,2018,13.84076
world,2019,13.74975
world,2020,13.64199
world,2021,14.33716
world,2022,14.49261
world,2023,13.79407
