global,time,gc_tax_totl_gd_zs
world,1991,14.19131
world,1992,13.92225
world,1993,13.74818
world,1999,16.11333
world,2004,14.4836
world,2005,14.06507
world,2006,14.52956
world,2007,14.76
world,2008,14.31054
world,2009,13.07154
world,2010,13.33137
world,2011,13.67741
world,2012,13.76695
world,2013,14.00413
world,2014,13.99984
world,2015,14.0104
world,2016,13.89314
world,2017,14.18007
world,2018,13.86593
world,2019,13.78196
world,2020,13.70322
world,2021,14.38291
world,2022,14.54543
world,2023,13.84809
