global,time,gc_tax_totl_gd_zs
world,1990,14.4426
world,1991,14.48336
world,1992,14.16038
world,1993,14.00313
world,1994,14.58468
world,1995,15.07283
world,1996,15.35265
world,1997,15.67513
world,1998,15.80277
world,1999,15.84699
world,2000,16.35918
world,2001,15.95325
world,2002,14.96136
world,2003,14.76305
world,2004,14.84467
world,2005,14.79582
world,2006,15.25713
world,2007,15.4489
world,2008,14.99754
world,2009,13.71968
world,2010,13.95951
world,2011,14.32546
world,2012,14.44038
world,2013,14.66228
world,2014,14.65771
world,2015,14.67839
world,2016,14.57865
world,2017,14.90303
world,2018,14.55852
world,2019,15.32249
