global,time,gc_tax_totl_gd_zs
world,1974,13.66748
world,1975,13.29243
world,1976,13.40889
world,1977,13.79642
world,1978,13.76565
world,1979,13.99466
world,1980,14.25944
world,1981,14.55166
world,1982,14.45468
world,1983,13.96514
world,1984,13.78065
world,1985,13.99446
world,1986,13.90721
world,1987,14.1679
world,1988,14.04946
world,1989,14.04662
world,1990,14.20469
world,1991,14.27753
world,1992,13.99336
world,1993,13.90066
world,1994,14.13695
world,1995,14.65789
world,1996,14.88744
world,1997,14.9697
world,1998,15.10021
world,1999,15.16025
world,2000,15.65305
world,2001,15.24957
world,2002,14.35967
world,2003,14.15604
world,2004,14.29149
world,2005,14.41614
world,2006,14.81205
world,2007,14.96584
world,2008,14.40236
world,2009,13.16605
world,2010,13.45804
world,2011,13.8119
world,2012,13.91078
world,2013,14.20796
world,2014,14.31554
world,2015,14.3288
world,2016,14.22601
world,2017,14.6525
world,2018,14.93939
