global,time,gc_tax_totl_gd_zs
world,1991,14.20236
world,1992,13.93379
world,1993,13.75981
world,1999,16.12527
world,2004,14.49508
world,2005,14.07335
world,2006,14.54444
world,2007,14.77758
world,2008,14.32895
world,2009,13.09067
world,2010,13.34964
world,2011,13.6929
world,2012,13.78347
world,2013,14.01428
world,2014,14.00891
world,2015,14.01402
world,2016,13.89454
world,2017,14.17981
world,2018,13.87284
world,2019,13.78076
world,2020,13.67673
world,2021,14.37736
world,2022,14.52848
world,2023,13.61541
