global,time,gc_tax_totl_gd_zs
world,1990,14.5094
world,1991,14.5119
world,1992,14.22428
world,1993,14.06488
world,1994,14.65259
world,1995,15.07666
world,1996,15.35682
world,1997,15.67992
world,1998,15.81005
world,1999,15.85253
world,2000,16.3658
world,2001,15.95781
world,2002,14.96339
world,2003,14.76713
world,2004,14.84714
world,2005,14.79751
world,2006,15.25804
world,2007,15.44989
world,2008,15.00116
world,2009,13.72452
world,2010,13.96608
world,2011,14.32822
world,2012,14.44097
world,2013,14.66405
world,2014,14.66156
world,2015,14.68435
world,2016,14.58618
world,2017,14.91071
world,2018,14.58158
world,2019,15.35194
