global,time,gc_tax_totl_gd_zs
world,1995,14.3655
world,1996,14.56658
world,1997,14.89496
world,1998,14.94121
world,1999,15.21821
world,2000,15.54976
world,2001,15.05933
world,2002,14.08284
world,2003,13.86595
world,2004,14.04972
world,2005,14.15019
world,2006,14.43167
world,2007,14.56604
world,2008,13.99159
world,2009,12.74945
world,2010,13.06154
world,2011,13.38899
world,2012,13.50136
world,2013,13.81238
world,2014,13.92706
world,2015,13.94737
world,2016,13.8299
world,2017,14.19185
world,2018,14.36145
