global,time,gc_tax_totl_gd_zs
world,1974,13.66748
world,1975,13.29243
world,1976,13.40889
world,1977,13.79642
world,1978,13.76565
world,1979,13.99466
world,1980,14.25944
world,1981,14.55166
world,1982,14.45468
world,1983,13.96514
world,1984,13.78065
world,1985,13.99446
world,1986,13.90721
world,1987,14.1679
world,1988,14.04946
world,1989,14.04662
world,1990,14.20469
world,1991,14.27753
world,1992,13.99336
world,1993,13.90066
world,1994,14.13695
world,1995,14.65789
world,1996,14.88744
world,1997,14.9697
world,1998,15.10021
world,1999,15.16025
world,2000,15.65305
world,2001,15.24957
world,2002,14.35967
world,2003,14.15604
world,2004,14.29149
world,2005,14.41758
world,2006,14.8136
world,2007,14.9674
world,2008,14.40308
world,2009,13.16652
world,2010,13.45423
world,2011,13.81273
world,2012,13.91037
world,2013,14.20897
world,2014,14.31639
world,2015,14.33049
world,2016,14.23196
world,2017,14.66079
world,2018,14.87085
