global,time,gc_tax_totl_gd_zs
world,1991,14.20362
world,1992,13.93516
world,1993,13.76124
world,1999,16.11795
world,2004,14.48763
world,2005,14.08876
world,2006,14.55593
world,2007,14.78823
world,2008,14.34002
world,2009,13.10023
world,2010,13.36373
world,2011,13.69662
world,2012,13.78587
world,2013,14.009
world,2014,14.00187
world,2015,14.0116
world,2016,13.89125
world,2017,14.17405
world,2018,13.87303
world,2019,13.78373
world,2020,13.67587
world,2021,14.37829
world,2022,14.54346
world,2023,13.89883
