global,time,gc_tax_totl_gd_zs
world,1974,13.66996
world,1975,13.29512
world,1976,13.41211
world,1977,13.79987
world,1978,13.76917
world,1979,13.99821
world,1980,14.26305
world,1981,14.55547
world,1982,14.4587
world,1983,13.96946
world,1984,13.78519
world,1985,13.99936
world,1986,13.91227
world,1987,14.1736
world,1988,14.05541
world,1989,14.05257
world,1990,14.211
world,1991,14.28349
world,1992,13.99936
world,1993,13.9066
world,1994,14.14303
world,1995,14.66523
world,1996,14.89498
world,1997,14.97718
world,1998,15.10834
world,1999,15.1685
world,2000,15.66371
world,2001,15.26025
world,2002,14.37095
world,2003,14.16901
world,2004,14.30546
world,2005,14.42975
world,2006,14.82651
world,2007,14.98158
world,2008,14.41675
world,2009,13.17963
world,2010,13.47082
world,2011,13.82347
world,2012,13.92493
world,2013,14.22236
world,2014,14.3335
world,2015,14.35166
world,2016,14.24959
world,2017,14.68713
world,2018,14.97651
