geo,time,dt_nfl_sprp_cd
afg,2021,4003499.98474
afg,2022,1164492.48791
ago,2021,442699.99862
ago,2022,144723.44518
alb,2021,1383599.99657
alb,2022,9371.94005
arg,2022,123038.5825
arm,2021,530200.00458
arm,2022,17988.76934
aze,2021,439399.98746
aze,2022,148898.49722
bdi,2021,255699.99218
bdi,2022,149999.46952
ben,2021,372900.00916
ben,2022,317424.89338
bfa,2021,623499.98951
bfa,2022,158941.43283
bgd,2021,2882299.90005
bgd,2022,240746.3938
bih,2021,248500.00441
bih,2022,25403.93919
blr,2021,27000.0007
blr,2022,2733.25993
blz,2022,54986.26083
bol,2022,67266.94107
bra,2022,180272.59409
btn,2021,181799.99292
bwa,2021,601100.02756
bwa,2022,140152.03714
caf,2021,1092800.02117
caf,2022,198954.71632
civ,2021,603600.02518
civ,2022,243992.46275
cmr,2021,377499.99762
cmr,2022,228724.65849
cod,2021,1876299.9773
cod,2022,489262.64048
cog,2021,125000
cog,2022,298468.17255
col,2022,120111.68152
com,2021,714600.02661
com,2022,377927.83976
cpv,2021,13700.00001
cpv,2022,95197.79682
cri,2022,209809.13937
cub,2022,134658.75387
dji,2021,66200.00303
dji,2022,83330.98143
dma,2022,13961.95032
dom,2022,45981.48167
dza,2021,140000.0006
dza,2022,278152.01879
ecu,2022,138790.50314
egy,2021,703299.99924
egy,2022,156935.72164
eri,2021,5599.9998
eri,2022,63000.00101
eth,2021,1075799.94202
eth,2022,233799.99399
gab,2021,511399.98436
gab,2022,198405.59363
geo,2021,891200.00601
geo,2022,177024.12605
gha,2021,533999.9795
gha,2022,225391.84988
gin,2021,958700.00124
gin,2022,252791.1365
gmb,2021,471100.00253
gmb,2022,131272.97163
gnb,2021,422300.01092
gnb,2022,163614.97343
gnq,2021,450800.00162
gnq,2022,189999.99762
grd,2022,8533.69012
gtm,2022,82491.86724
guy,2022,59369.28838
hnd,2022,114230.69984
hti,2022,76143.30947
idn,2021,514900.02871
ind,2021,4438899.9939
ind,2022,79507.90226
irn,2021,662100.01707
irn,2022,325629.0555
irq,2021,550599.99228
irq,2022,765992.58184
jam,2022,65712.28802
jor,2021,422199.99433
jor,2022,40581.87082
kaz,2021,995899.9753
kaz,2022,34823.96156
ken,2021,701600.01516
ken,2022,54153.31945
kgz,2021,618700.02747
kgz,2022,135044.53003
khm,2021,105200.00011
kos,2021,406399.99509
lao,2021,1130499.95899
lao,2022,326915.62176
lbn,2021,1037500.02384
lbn,2022,193998.24739
lbr,2021,558399.9753
lbr,2022,136.50001
lby,2021,1594300.03166
lby,2022,1330835.93845
lca,2022,17500.00007
lka,2021,312999.99356
lka,2022,17248.60072
lso,2021,307999.99833
lso,2022,100234.30735
mar,2021,1116899.96719
mar,2022,29075.17925
mda,2021,356900.00653
mda,2022,32416.29153
mdg,2021,1392199.99313
mdg,2022,64600.49748
mdv,2021,468600.00491
mex,2022,94560.45926
mkd,2021,317400.00844
mli,2021,461699.99242
mli,2022,81453.09985
mmr,2021,653800.01068
mmr,2022,1034199.83387
mne,2021,261200.01078
mng,2021,565599.97797
mng,2022,330819.69619
moz,2021,331299.99042
moz,2022,182094.15674
mrt,2021,441700.01149
mrt,2022,153277.88889
mus,2021,360300.00448
mus,2022,90619.98129
mwi,2021,654299.97444
mwi,2022,100000.00149
mys,2021,1739699.95975
mys,2022,734764.63556
nam,2021,411000.01335
nam,2022,130733.47509
ner,2021,407099.99204
ner,2022,157430.5445
nga,2021,190400.00439
nga,2022,18638.61084
nic,2022,422704.99468
npl,2021,765799.99924
npl,2022,47256.38032
pak,2021,4880700.11139
pak,2022,431059.12209
pan,2022,89406.45307
per,2022,58810.37936
phl,2021,3238399.98245
phl,2022,84301.04703
png,2021,40699.99978
prk,2021,95200.00219
pry,2022,67730.70246
pse,2021,2049999.95232
pse,2022,991689.14557
rwa,2021,237599.99871
rwa,2022,63647.8886
sdn,2021,833899.97482
sdn,2022,304348.05155
sen,2021,382999.98641
sen,2022,33196.49026
slb,2022,470012.93302
sle,2021,161899.99878
sle,2022,13930.91027
slv,2022,110098.36197
som,2021,792599.97606
som,2022,580516.33835
srb,2021,1350999.95136
srb,2022,410840.30271
ssd,2021,430000.00715
ssd,2022,153150.73729
stp,2021,169400.00653
stp,2022,27989.62034
sur,2022,100402.4893
swz,2021,1309599.99561
swz,2022,200606.77826
syr,2021,880100.01183
syr,2022,335137.51626
tcd,2021,670899.98722
tcd,2022,99999.01056
tgo,2021,355399.99604
tgo,2022,117739.26765
tha,2021,29999.99933
tha,2022,99999.63641
tjk,2021,831300.02022
tjk,2022,105171.6879
tkm,2021,68499.99726
tkm,2022,37101.80148
tls,2021,491200.00005
tls,2022,475511.93833
tun,2021,769500.01717
tun,2022,366396.9934
tur,2021,302899.98651
tur,2022,32959.52082
tza,2021,828100.02565
tza,2022,81497.92254
uga,2021,440699.99456
uga,2022,136524.88589
ukr,2021,964699.9836
ukr,2022,35048.84988
uzb,2021,146999.99988
uzb,2022,77336.92229
vct,2022,9999.99978
ven,2022,47495.4918
vnm,2021,1125599.98035
vnm,2022,154610.52954
yem,2021,1741199.97025
yem,2022,622913.12218
zaf,2021,1706300.02022
zaf,2022,306439.25071
zmb,2021,260300.01044
zmb,2022,54339.81121
zwe,2021,85699.99784
zwe,2022,138738.94513
