global,time,sp_pop_0004_ma_5y
world,1960,14.79473
world,1961,14.50255
world,1962,14.36438
world,1963,14.47252
world,1964,14.68829
world,1965,14.88021
world,1966,15.05021
world,1967,15.05467
world,1968,14.87374
world,1969,14.6955
world,1970,14.57414
world,1971,14.47514
world,1972,14.38401
world,1973,14.23883
world,1974,14.02555
world,1975,13.7665
world,1976,13.48922
world,1977,13.22424
world,1978,12.97522
world,1979,12.7862
world,1980,12.67992
world,1981,12.6305
world,1982,12.64004
world,1983,12.66285
world,1984,12.65133
world,1985,12.62629
world,1986,12.60294
world,1987,12.5723
world,1988,12.53623
world,1989,12.50071
world,1990,12.44632
world,1991,12.31166
world,1992,12.08896
world,1993,11.84233
world,1994,11.58696
world,1995,11.31264
world,1996,11.07197
world,1997,10.88496
world,1998,10.71529
world,1999,10.5622
world,2000,10.43615
world,2001,10.33257
world,2002,10.24203
world,2003,10.16265
world,2004,10.09087
world,2005,10.01366
world,2006,9.93597
world,2007,9.8793
world,2008,9.84649
world,2009,9.8281
world,2010,9.8084
world,2011,9.78047
world,2012,9.74916
world,2013,9.70342
world,2014,9.63481
world,2015,9.55208
world,2016,9.46305
world,2017,9.35412
world,2018,9.21207
world,2019,9.05065
world,2020,8.86536
world,2021,8.66155
world,2022,8.44899
world,2023,8.25694
