global,time,sp_pop_0004_ma_5y
world,1960,14.75717
world,1961,14.47199
world,1962,14.33659
world,1963,14.44544
world,1964,14.66512
world,1965,14.85986
world,1966,15.03085
world,1967,15.03519
world,1968,14.85262
world,1969,14.67065
world,1970,14.54123
world,1971,14.43218
world,1972,14.33384
world,1973,14.1825
world,1974,13.96706
world,1975,13.71083
world,1976,13.43362
world,1977,13.16562
world,1978,12.91165
world,1979,12.71771
world,1980,12.60756
world,1981,12.56144
world,1982,12.57992
world,1983,12.60948
world,1984,12.60228
world,1985,12.57937
world,1986,12.55207
world,1987,12.5173
world,1988,12.479
world,1989,12.43954
world,1990,12.38606
world,1991,12.25268
world,1992,12.02984
world,1993,11.78742
world,1994,11.53451
world,1995,11.25876
world,1996,11.01422
world,1997,10.82159
world,1998,10.64769
world,1999,10.48981
world,2000,10.35817
world,2001,10.25042
world,2002,10.15872
world,2003,10.08091
world,2004,10.01249
world,2005,9.93885
world,2006,9.86424
world,2007,9.81054
world,2008,9.77948
world,2009,9.75931
world,2010,9.7371
world,2011,9.71174
world,2012,9.68495
world,2013,9.64329
world,2014,9.57879
world,2015,9.49978
world,2016,9.41385
world,2017,9.31351
world,2018,9.18506
world,2019,9.03508
world,2020,8.86843
world,2021,8.68993
world,2022,8.50847
