global,time,sp_pop_0004_ma_5y
world,1960,14.75719
world,1961,14.47202
world,1962,14.33662
world,1963,14.44546
world,1964,14.66513
world,1965,14.85986
world,1966,15.03085
world,1967,15.03518
world,1968,14.85261
world,1969,14.67064
world,1970,14.54122
world,1971,14.43217
world,1972,14.33382
world,1973,14.18248
world,1974,13.96704
world,1975,13.71081
world,1976,13.4336
world,1977,13.1656
world,1978,12.91164
world,1979,12.71771
world,1980,12.60756
world,1981,12.56144
world,1982,12.57992
world,1983,12.60948
world,1984,12.60227
world,1985,12.57936
world,1986,12.55205
world,1987,12.51727
world,1988,12.47896
world,1989,12.4395
world,1990,12.38601
world,1991,12.25263
world,1992,12.02979
world,1993,11.78738
world,1994,11.53448
world,1995,11.25874
world,1996,11.01421
world,1997,10.82158
world,1998,10.64769
world,1999,10.48981
world,2000,10.35817
world,2001,10.25042
world,2002,10.15873
world,2003,10.08093
world,2004,10.0125
world,2005,9.93887
world,2006,9.86426
world,2007,9.81055
world,2008,9.77951
world,2009,9.75933
world,2010,9.73713
world,2011,9.71178
world,2012,9.68501
world,2013,9.64335
world,2014,9.57884
world,2015,9.49983
world,2016,9.41388
world,2017,9.31352
world,2018,9.18506
world,2019,9.03508
world,2020,8.86842
world,2021,8.68983
