global,time,sp_pop_0004_ma_5y
world,1960,14.6028
world,1961,14.40937
world,1962,14.39162
world,1963,14.4849
world,1964,14.58987
world,1965,14.64719
world,1966,14.7827
world,1967,14.77461
world,1968,14.66719
world,1969,14.5259
world,1970,14.40753
world,1971,14.31365
world,1972,14.17019
world,1973,13.99864
world,1974,13.80192
world,1975,13.59303
world,1976,13.39082
world,1977,13.1492
world,1978,12.89748
world,1979,12.67749
world,1980,12.52015
world,1981,12.37308
world,1982,12.31103
world,1983,12.31012
world,1984,12.33514
world,1985,12.36478
world,1986,12.47503
world,1987,12.52807
world,1988,12.52473
world,1989,12.4611
world,1990,12.34506
world,1991,12.26229
world,1992,12.02089
world,1993,11.6854
world,1994,11.34842
world,1995,11.07337
world,1996,10.726
world,1997,10.53361
world,1998,10.44851
world,1999,10.38789
world,2000,10.29878
world,2001,10.27947
world,2002,10.19569
world,2003,10.06869
world,2004,9.94579
world,2005,9.86072
world,2006,9.80757
world,2007,9.75919
world,2008,9.71767
world,2009,9.67494
world,2010,9.6283
world,2011,9.59978
world,2012,9.54603
world,2013,9.47533
world,2014,9.39814
world,2015,9.32233
world,2016,9.24378
world,2017,9.16264
world,2018,9.0802
