global,time,sp_pop_0004_ma_5y
world,1960,14.60271
world,1961,14.40929
world,1962,14.39159
world,1963,14.48492
world,1964,14.58997
world,1965,14.64736
world,1966,14.78298
world,1967,14.77497
world,1968,14.6676
world,1969,14.52634
world,1970,14.40798
world,1971,14.3141
world,1972,14.17058
world,1973,13.99894
world,1974,13.80212
world,1975,13.59314
world,1976,13.39079
world,1977,13.14909
world,1978,12.89732
world,1979,12.67731
world,1980,12.51996
world,1981,12.37289
world,1982,12.31081
world,1983,12.30989
world,1984,12.33492
world,1985,12.36459
world,1986,12.47488
world,1987,12.52795
world,1988,12.52467
world,1989,12.46109
world,1990,12.34532
world,1991,12.26253
world,1992,12.02112
world,1993,11.6856
world,1994,11.34855
world,1995,11.0736
world,1996,10.72626
world,1997,10.53391
world,1998,10.44885
world,1999,10.38826
world,2000,10.29918
world,2001,10.27991
world,2002,10.19611
world,2003,10.06909
world,2004,9.94616
world,2005,9.86106
world,2006,9.80786
world,2007,9.75944
world,2008,9.71789
world,2009,9.67512
world,2010,9.62846
world,2011,9.59991
world,2012,9.54614
world,2013,9.47542
world,2014,9.39821
world,2015,9.32241
world,2016,9.24389
world,2017,9.16276
world,2018,9.08039
world,2019,8.99518
