global,time,sp_pop_0004_ma_5y
world,1960,14.60283
world,1961,14.40941
world,1962,14.39171
world,1963,14.48503
world,1964,14.59008
world,1965,14.64747
world,1966,14.78309
world,1967,14.77509
world,1968,14.66774
world,1969,14.5265
world,1970,14.40815
world,1971,14.31431
world,1972,14.17083
world,1973,13.99922
world,1974,13.80244
world,1975,13.5935
world,1976,13.39121
world,1977,13.14956
world,1978,12.89783
world,1979,12.67784
world,1980,12.52051
world,1981,12.37345
world,1982,12.31136
world,1983,12.31041
world,1984,12.33541
world,1985,12.36503
world,1986,12.47528
world,1987,12.52829
world,1988,12.52496
world,1989,12.46133
world,1990,12.3453
world,1991,12.26255
world,1992,12.02117
world,1993,11.6857
world,1994,11.34876
world,1995,11.07373
world,1996,10.72639
world,1997,10.53403
world,1998,10.44895
world,1999,10.38834
world,2000,10.29925
world,2001,10.27995
world,2002,10.19617
world,2003,10.06917
world,2004,9.94626
world,2005,9.86119
world,2006,9.80802
world,2007,9.75961
world,2008,9.71808
world,2009,9.67533
world,2010,9.62868
world,2011,9.60014
world,2012,9.54639
world,2013,9.47569
world,2014,9.3985
world,2015,9.32272
world,2016,9.24423
world,2017,9.16312
world,2018,9.08077
