global,time,sp_pop_0004_ma_5y
world,1960,14.75722
world,1961,14.47204
world,1962,14.33664
world,1963,14.44549
world,1964,14.66516
world,1965,14.85989
world,1966,15.03087
world,1967,15.03521
world,1968,14.85264
world,1969,14.67066
world,1970,14.54124
world,1971,14.43219
world,1972,14.33386
world,1973,14.18252
world,1974,13.96708
world,1975,13.71085
world,1976,13.43365
world,1977,13.16565
world,1978,12.91168
world,1979,12.71774
world,1980,12.6076
world,1981,12.56148
world,1982,12.57996
world,1983,12.60952
world,1984,12.60232
world,1985,12.57942
world,1986,12.55212
world,1987,12.51734
world,1988,12.47903
world,1989,12.43957
world,1990,12.38608
world,1991,12.2527
world,1992,12.02986
world,1993,11.78743
world,1994,11.53451
world,1995,11.25875
world,1996,11.01421
world,1997,10.82157
world,1998,10.64768
world,1999,10.48981
world,2000,10.35818
world,2001,10.25041
world,2002,10.1587
world,2003,10.0809
world,2004,10.01248
world,2005,9.93885
world,2006,9.86425
world,2007,9.81059
world,2008,9.77955
world,2009,9.75937
world,2010,9.73717
world,2011,9.71177
world,2012,9.68496
world,2013,9.64332
world,2014,9.57885
world,2015,9.49986
world,2016,9.41391
world,2017,9.31352
world,2018,9.18497
world,2019,9.0349
world,2020,8.86819
world,2021,8.68973
world,2022,8.5084
world,2023,8.34622
