global,time,ny_gnp_pcap_cd
world,1962,523.23984
world,1963,552.14355
world,1964,591.07726
world,1965,635.95921
world,1966,681.93776
world,1967,712.43054
world,1968,764.64902
world,1969,824.54497
world,1970,870.05342
world,1971,935.32588
world,1972,1053.5023
world,1973,1272.10011
world,1974,1482.1246
world,1975,1658.56351
world,1976,1743.70548
world,1977,1847.32147
world,1978,2082.23286
world,1979,2464.89037
world,1980,2832.94191
world,1981,2950.58121
world,1982,2797.15704
world,1983,2646.31266
world,1984,2665.73207
world,1985,2738.91792
world,1986,3013.81436
world,1987,3514.14551
world,1988,4161.4633
world,1989,4320.16242
world,1990,4326.9582
world,1991,4383.76101
world,1992,4689.53109
world,1993,4788.60809
world,1994,4991.04081
world,1995,5289.16557
world,1996,5524.67413
world,1997,5569.84921
world,1998,5332.16889
world,1999,5336.50264
world,2000,5520.54612
world,2001,5496.26483
world,2002,5449.97502
world,2003,5844.86678
world,2004,6658.51614
world,2005,7371.94351
world,2006,7853.0957
world,2007,8363.67993
world,2008,8956.24393
world,2009,8991.42419
world,2010,9426.89963
world,2011,9895.41294
world,2012,10470.10498
world,2013,10836.32243
world,2014,10948.99977
world,2015,10591.30118
world,2016,10339.24915
world,2017,10414.80966
world,2018,11100.6539
world,2019,11513.20044
world,2020,11059.24206
world,2021,12115.69226
world,2022,12870.57207
