global,time,ny_gnp_pcap_cd
world,1962,479.91053
world,1963,506.69283
world,1964,542.84787
world,1965,584.39531
world,1966,626.80744
world,1967,653.85574
world,1968,701.8398
world,1969,757.47511
world,1970,800.15784
world,1971,861.33053
world,1972,969.2245
world,1973,1171.86682
world,1974,1372.07886
world,1975,1538.65069
world,1976,1617.62654
world,1977,1714.97577
world,1978,1924.94653
world,1979,2277.12609
world,1980,2609.50852
world,1981,2713.24256
world,1982,2583.60897
world,1983,2450.19393
world,1984,2493.08867
world,1985,2573.78554
world,1986,2843.08342
world,1987,3317.74356
world,1988,3916.43322
world,1989,4060.91091
world,1990,4211.48226
world,1991,4345.44916
world,1992,4660.43799
world,1993,4742.36136
world,1994,4926.00437
world,1995,5229.23223
world,1996,5489.44972
world,1997,5535.24712
world,1998,5301.12586
world,1999,5306.9804
world,2000,5492.59941
world,2001,5470.4583
world,2002,5427.33103
world,2003,5824.56166
world,2004,6637.49009
world,2005,7353.90636
world,2006,7846.93136
world,2007,8363.64312
world,2008,8954.34945
world,2009,8985.93011
world,2010,9416.69425
world,2011,9904.01821
world,2012,10497.28258
world,2013,10876.7997
world,2014,10998.33054
world,2015,10647.35609
world,2016,10389.47206
world,2017,10466.39892
world,2018,11133.20425
world,2019,11526.55624
world,2020,11057.22842
