global,time,ny_gnp_pcap_cd
world,1962,631.65238
world,1963,667.33673
world,1964,716.64122
world,1965,773.5378
world,1966,828.39519
world,1967,864.15603
world,1968,913.597
world,1969,979.69641
world,1970,856.49682
world,1971,923.42268
world,1972,1044.84791
world,1973,1262.5156
world,1974,1476.2597
world,1975,1656.57325
world,1976,1745.96613
world,1977,1849.90035
world,1978,2078.53278
world,1979,2458.11005
world,1980,2819.73875
world,1981,2935.30165
world,1982,2782.39478
world,1983,2633.03548
world,1984,2652.85121
world,1985,2729.05815
world,1986,3001.61829
world,1987,3494.88439
world,1988,4130.81129
world,1989,4283.27639
world,1990,4286.69497
world,1991,4349.31709
world,1992,4657.87995
world,1993,4742.82266
world,1994,4943.30537
world,1995,5247.86406
world,1996,5504.63363
world,1997,5555.35365
world,1998,5319.13551
world,1999,5321.14765
world,2000,5506.43781
world,2001,5481.51554
world,2002,5434.7851
world,2003,5830.79343
world,2004,6645.09532
world,2005,7359.42496
world,2006,7839.31538
world,2007,8347.67061
world,2008,8937.41068
world,2009,8970.56867
world,2010,9403.81179
world,2011,9887.47893
world,2012,10468.914
world,2013,10837.42833
world,2014,10951.57858
world,2015,10593.18869
world,2016,10337.59002
world,2017,10412.12532
world,2018,11103.19858
world,2019,11517.72006
world,2020,11061.16283
world,2021,12129.64268
world,2022,12885.85642
world,2023,13211.84617
