global,time,ny_gnp_pcap_cd
world,1962,480.65052
world,1963,507.47044
world,1964,543.66855
world,1965,585.28879
world,1966,627.793
world,1967,654.92164
world,1968,703.14612
world,1969,758.75138
world,1970,800.99536
world,1971,863.58122
world,1972,973.03597
world,1973,1177.40119
world,1974,1380.23276
world,1975,1547.24182
world,1976,1628.0956
world,1977,1724.37444
world,1978,1932.42316
world,1979,2282.2984
world,1980,2613.46424
world,1981,2716.39747
world,1982,2584.84524
world,1983,2454.04083
world,1984,2499.19091
world,1985,2579.5755
world,1986,2843.356
world,1987,3316.0754
world,1988,3914.75933
world,1989,4063.0885
world,1990,4214.39942
world,1991,4363.22207
world,1992,4676.26061
world,1993,4752.06514
world,1994,4944.22745
world,1995,5241.85686
world,1996,5488.49873
world,1997,5531.57282
world,1998,5299.29291
world,1999,5304.67472
world,2000,5488.27617
world,2001,5464.09304
world,2002,5422.29397
world,2003,5823.65985
world,2004,6635.64061
world,2005,7353.08729
world,2006,7844.72239
world,2007,8361.6117
world,2008,8951.53993
world,2009,8981.54226
world,2010,9411.01276
world,2011,9899.90609
world,2012,10496.67776
world,2013,10873.71286
world,2014,10993.35092
world,2015,10655.1102
world,2016,10394.60887
world,2017,10447.30657
world,2018,11123.77294
