global,time,ny_gnp_pcap_cd
world,1962,484.88912
world,1963,511.6865
world,1964,547.75803
world,1965,589.52559
world,1966,632.38094
world,1967,659.87842
world,1968,707.9991
world,1969,763.79767
world,1970,807.78312
world,1971,869.09039
world,1972,977.21118
world,1973,1180.88979
world,1974,1382.74829
world,1975,1551.11794
world,1976,1631.58424
world,1977,1729.31407
world,1978,1943.11184
world,1979,2298.19851
world,1980,2632.30946
world,1981,2736.65292
world,1982,2604.39428
world,1983,2468.97467
world,1984,2519.73565
world,1985,2601.06249
world,1986,2866.79178
world,1987,3337.60411
world,1988,3939.23274
world,1989,4089.39381
world,1990,4243.85794
world,1991,4357.34358
world,1992,4664.59353
world,1993,4750.58387
world,1994,4939.85321
world,1995,5242.53138
world,1996,5498.837
world,1997,5545.7624
world,1998,5308.62229
world,1999,5313.81035
world,2000,5495.74715
world,2001,5471.18595
world,2002,5425.87933
world,2003,5820.40193
world,2004,6632.94585
world,2005,7345.68983
world,2006,7831.06383
world,2007,8344.5384
world,2008,8942.84971
world,2009,8978.42793
world,2010,9413.57963
world,2011,9882.17516
world,2012,10463.50131
world,2013,10831.59054
world,2014,10944.85005
world,2015,10586.9421
world,2016,10332.09866
world,2017,10411.69641
world,2018,11099.90661
world,2019,11504.67981
world,2020,11051.65291
world,2021,12054.77367
world,2022,12803.87215
