global,time,ny_gnp_pcap_cd
world,1962,482.88859
world,1963,509.92727
world,1964,546.35752
world,1965,588.03781
world,1966,630.68462
world,1967,657.83358
world,1968,706.13753
world,1969,761.7694
world,1970,804.08207
world,1971,866.45612
world,1972,975.74188
world,1973,1180.01786
world,1974,1381.438
world,1975,1546.50139
world,1976,1623.1902
world,1977,1719.18997
world,1978,1929.51272
world,1979,2278.86045
world,1980,2609.59835
world,1981,2712.50327
world,1982,2581.21741
world,1983,2450.64735
world,1984,2495.71809
world,1985,2575.92941
world,1986,2839.7601
world,1987,3311.49451
world,1988,3909.22591
world,1989,4057.32558
world,1990,4208.80788
world,1991,4357.61041
world,1992,4670.28422
world,1993,4748.18894
world,1994,4941.0568
world,1995,5239.24283
world,1996,5489.54797
world,1997,5535.52359
world,1998,5302.86771
world,1999,5308.15293
world,2000,5491.18227
world,2001,5468.03936
world,2002,5427.00877
world,2003,5829.01638
world,2004,6642.42965
world,2005,7360.9512
world,2006,7852.8881
world,2007,8371.27403
world,2008,8960.70725
world,2009,8990.70147
world,2010,9420.30524
world,2011,9909.72881
world,2012,10504.57821
world,2013,10884.01986
world,2014,11005.4855
world,2015,10672.75694
world,2016,10412.45773
world,2017,10477.31375
world,2018,11159.86728
world,2019,11569.8378
