global,time,ny_gnp_pcap_cd
world,1962,523.23989
world,1963,552.14361
world,1964,591.07732
world,1965,635.95927
world,1966,681.93783
world,1967,712.43061
world,1968,764.6491
world,1969,824.54506
world,1970,870.05351
world,1971,935.32598
world,1972,1053.50242
world,1973,1272.10024
world,1974,1482.12476
world,1975,1658.56369
world,1976,1743.70567
world,1977,1847.32167
world,1978,2082.23308
world,1979,2464.89063
world,1980,2832.94222
world,1981,2950.58153
world,1982,2797.15734
world,1983,2646.31294
world,1984,2665.73236
world,1985,2738.91821
world,1986,3013.81468
world,1987,3514.14589
world,1988,4161.46375
world,1989,4320.16289
world,1990,4326.95867
world,1991,4383.76149
world,1992,4689.5316
world,1993,4788.6086
world,1994,4991.04135
world,1995,5289.16614
world,1996,5524.67472
world,1997,5569.84981
world,1998,5332.16946
world,1999,5336.50321
world,2000,5520.54672
world,2001,5496.26542
world,2002,5449.97561
world,2003,5844.86741
world,2004,6658.51686
world,2005,7371.9443
world,2006,7853.09655
world,2007,8363.68083
world,2008,8956.24489
world,2009,8991.03942
world,2010,9425.90339
world,2011,9893.5308
world,2012,10467.4886
world,2013,10833.28519
world,2014,10945.45949
world,2015,10587.61742
world,2016,10334.02256
world,2017,10407.41761
world,2018,11097.69878
world,2019,11512.18191
world,2020,11059.24289
world,2021,12115.69316
world,2022,12870.57304
