global,time,ny_gnp_pcap_cd
world,1962,481.75988
world,1963,508.663
world,1964,544.83057
world,1965,586.45325
world,1966,629.03473
world,1967,656.40601
world,1968,704.47408
world,1969,760.20733
world,1970,803.14042
world,1971,863.97287
world,1972,971.2994
world,1973,1173.73198
world,1974,1374.51016
world,1975,1541.63522
world,1976,1621.83583
world,1977,1719.23988
world,1978,1929.47242
world,1979,2282.6263
world,1980,2613.60518
world,1981,2718.94963
world,1982,2589.54145
world,1983,2455.70639
world,1984,2498.7978
world,1985,2576.74482
world,1986,2846.7874
world,1987,3324.12584
world,1988,3926.63127
world,1989,4062.74281
world,1990,4209.98351
world,1991,4328.60752
world,1992,4646.04807
world,1993,4730.70005
world,1994,4944.9613
world,1995,5251.95413
world,1996,5520.99142
world,1997,5569.1122
world,1998,5328.887
world,1999,5333.58387
world,2000,5520.3223
world,2001,5498.24191
world,2002,5454.41903
world,2003,5854.96594
world,2004,6672.1355
world,2005,7391.72808
world,2006,7887.10333
world,2007,8407.42364
world,2008,9004.97909
world,2009,9036.10906
world,2010,9470.27885
world,2011,9941.13466
world,2012,10522.58942
world,2013,10894.35943
world,2014,11005.71578
world,2015,10650.36429
world,2016,10391.86198
world,2017,10464.82792
world,2018,11148.93049
world,2019,11552.73278
world,2020,11067.86173
