global,time,ny_gnp_pcap_cd
world,1962,484.39131
world,1963,511.32755
world,1964,547.90676
world,1965,589.7027
world,1966,632.46817
world,1967,659.68712
world,1968,708.11978
world,1969,763.90689
world,1970,805.90886
world,1971,867.63326
world,1972,976.15521
world,1973,1180.40915
world,1974,1382.19796
world,1975,1546.71133
world,1976,1623.131
world,1977,1719.18776
world,1978,1928.9065
world,1979,2277.75399
world,1980,2608.27326
world,1981,2712.12896
world,1982,2581.33999
world,1983,2451.29317
world,1984,2497.15318
world,1985,2578.26465
world,1986,2842.89322
world,1987,3315.78674
world,1988,3914.04419
world,1989,4061.72908
world,1990,4212.69821
world,1991,4360.73457
world,1992,4672.62046
world,1993,4751.28969
world,1994,4944.51745
world,1995,5243.48916
world,1996,5493.28486
world,1997,5532.32335
world,1998,5302.21476
world,1999,5311.88177
world,2000,5496.5768
world,2001,5473.78325
world,2002,5431.91347
world,2003,5831.97337
world,2004,6643.36261
world,2005,7361.03272
world,2006,7853.28335
world,2007,8370.51534
world,2008,8961.82872
world,2009,8991.95017
world,2010,9422.42764
world,2011,9909.26427
world,2012,10503.65526
world,2013,10883.82125
world,2014,11005.45379
world,2015,10671.37885
world,2016,10410.23234
world,2017,10473.3746
world,2018,11151.745
world,2019,11571.23201
