global,time,ny_gnp_pcap_cd
world,1962,481.57042
world,1963,508.23692
world,1964,544.09612
world,1965,585.61119
world,1966,628.14158
world,1967,655.47298
world,1968,703.36752
world,1969,758.89904
world,1970,801.65216
world,1971,862.43491
world,1972,969.55817
world,1973,1171.47441
world,1974,1371.70804
world,1975,1538.73953
world,1976,1618.67095
world,1977,1715.53793
world,1978,1925.07717
world,1979,2276.67092
world,1980,2607.91708
world,1981,2712.85152
world,1982,2582.09757
world,1983,2449.66565
world,1984,2493.07061
world,1985,2566.77959
world,1986,2832.10008
world,1987,3302.47627
world,1988,3901.79947
world,1989,4041.89534
world,1990,4193.78792
world,1991,4309.15068
world,1992,4621.27631
world,1993,4704.23944
world,1994,4920.10243
world,1995,5232.78019
world,1996,5502.12514
world,1997,5549.49032
world,1998,5310.3354
world,1999,5313.20732
world,2000,5494.793
world,2001,5470.21981
world,2002,5424.93541
world,2003,5819.24547
world,2004,6631.75166
world,2005,7344.58726
world,2006,7830.15339
world,2007,8343.55358
world,2008,8942.02155
world,2009,8977.70557
world,2010,9413.15523
world,2011,9880.77622
world,2012,10462.0104
world,2013,10829.50404
world,2014,10944.31516
world,2015,10585.26274
world,2016,10329.21988
world,2017,10407.20908
world,2018,11094.05155
world,2019,11496.20945
world,2020,11037.654
world,2021,12023.20046
