global,time,ny_gnp_pcap_cd
world,1962,492.24221
world,1963,518.65249
world,1964,555.06504
world,1965,595.34788
world,1966,636.19682
world,1967,662.8202
world,1968,709.65691
world,1969,762.72838
world,1970,806.05986
world,1971,869.96055
world,1972,983.07395
world,1973,1188.76346
world,1974,1395.92066
world,1975,1568.85408
world,1976,1653.32304
world,1977,1750.18147
world,1978,1966.20682
world,1979,2323.97473
world,1980,2660.69228
world,1981,2761.81944
world,1982,2620.28842
world,1983,2480.86445
world,1984,2532.44345
world,1985,2612.18847
world,1986,2871.37671
world,1987,3343.7956
world,1988,3948.09334
world,1989,4100.8457
world,1990,4255.68854
world,1991,4361.65972
world,1992,4664.38369
world,1993,4742.04056
world,1994,4940.28621
world,1995,5241.88748
world,1996,5496.59793
world,1997,5545.73343
world,1998,5307.66001
world,1999,5308.16602
world,2000,5491.64195
world,2001,5465.94898
world,2002,5419.0946
world,2003,5812.9058
world,2004,6623.76947
world,2005,7334.15303
world,2006,7811.09017
world,2007,8315.69139
world,2008,8900.30957
world,2009,8930.68836
world,2010,9362.73333
world,2011,9843.19858
world,2012,10420.24955
world,2013,10786.25876
world,2014,10899.30086
world,2015,10542.12488
world,2016,10287.61296
world,2017,10364.2004
world,2018,11060.1116
world,2019,11479.36616
world,2020,11021.65477
world,2021,12094.31689
world,2022,12850.20804
world,2023,13179.37065
