global,time,ny_gnp_pcap_cd
world,1962,521.17803
world,1963,549.96785
world,1964,588.74814
world,1965,633.45323
world,1966,679.2506
world,1967,709.62323
world,1968,761.63594
world,1969,821.29587
world,1970,866.6254
world,1971,931.87566
world,1972,1050.13275
world,1973,1268.44
world,1974,1477.09044
world,1975,1653.3141
world,1976,1736.00728
world,1977,1840.75084
world,1978,2079.05166
world,1979,2468.23115
world,1980,2841.11152
world,1981,2957.52031
world,1982,2803.13706
world,1983,2646.42425
world,1984,2665.827
world,1985,2739.00057
world,1986,3013.91713
world,1987,3514.26079
world,1988,4161.60975
world,1989,4320.30677
world,1990,4327.07586
world,1991,4383.8957
world,1992,4689.66659
world,1993,4788.71958
world,1994,4991.1245
world,1995,5289.42424
world,1996,5524.94935
world,1997,5569.96711
world,1998,5332.26133
world,1999,5336.64964
world,2000,5520.61201
world,2001,5496.04083
world,2002,5449.58693
world,2003,5844.52956
world,2004,6658.18651
world,2005,7371.62784
world,2006,7852.40737
world,2007,8362.94354
world,2008,8955.82982
world,2009,8990.22106
world,2010,9425.44999
world,2011,9894.14401
world,2012,10475.66989
world,2013,10843.55895
world,2014,10957.44745
world,2015,10598.49383
world,2016,10344.36504
world,2017,10421.39569
world,2018,11108.20633
world,2019,11514.2287
world,2020,11056.73464
world,2021,12092.93979
world,2022,12868.91746
