global,time,ny_gnp_pcap_cd
world,1962,522.89932
world,1963,551.78422
world,1964,590.69259
world,1965,635.54533
world,1966,681.49396
world,1967,711.96689
world,1968,764.15139
world,1969,824.00836
world,1970,869.4872
world,1971,934.71718
world,1972,1052.81669
world,1973,1271.27224
world,1974,1481.16005
world,1975,1657.48413
world,1976,1742.57069
world,1977,1846.11925
world,1978,2080.87776
world,1979,2463.28624
world,1980,2831.09826
world,1981,2948.661
world,1982,2795.33668
world,1983,2644.59046
world,1984,2663.99724
world,1985,2737.13546
world,1986,3011.853
world,1987,3511.85854
world,1988,4158.75507
world,1989,4317.3509
world,1990,4324.14226
world,1991,4380.90811
world,1992,4686.47919
world,1993,4785.08756
world,1994,4986.74161
world,1995,5285.73302
world,1996,5522.83138
world,1997,5568.57278
world,1998,5331.10759
world,1999,5335.44899
world,2000,5519.34451
world,2001,5494.87452
world,2002,5448.46471
world,2003,5843.24765
world,2004,6656.66977
world,2005,7369.78551
world,2006,7850.58212
world,2007,8360.84771
world,2008,8952.98275
world,2009,8987.81102
world,2010,9422.89716
world,2011,9891.76707
world,2012,10465.78293
world,2013,10831.31866
world,2014,10943.83917
world,2015,10586.99672
world,2016,10335.0377
world,2017,10410.82683
world,2018,11097.24458
world,2019,11510.10908
world,2020,11056.7097
world,2021,12113.2573
world,2022,12868.01033
