global,time,ny_gnp_pcap_cd
world,1962,485.4313
world,1963,512.40872
world,1964,549.0475
world,1965,590.91085
world,1966,633.74592
world,1967,661.00054
world,1968,709.50854
world,1969,765.38037
world,1970,807.43739
world,1971,869.25434
world,1972,977.95289
world,1973,1182.55248
world,1974,1384.67258
world,1975,1549.44307
world,1976,1625.9674
world,1977,1722.15832
world,1978,1932.19971
world,1979,2281.5937
world,1980,2612.61217
world,1981,2716.58822
world,1982,2585.52878
world,1983,2455.21583
world,1984,2501.09158
world,1985,2582.269
world,1986,2847.25017
world,1987,3320.79388
world,1988,3919.86256
world,1989,4067.67071
world,1990,4212.69821
world,1991,4360.73457
world,1992,4672.62046
world,1993,4751.28969
world,1994,4944.51745
world,1995,5243.48916
world,1996,5493.28486
world,1997,5532.32335
world,1998,5302.21476
world,1999,5311.88177
world,2000,5496.5768
world,2001,5473.78325
world,2002,5431.91347
world,2003,5831.97337
world,2004,6643.36261
world,2005,7361.03272
world,2006,7853.28335
world,2007,8370.51534
world,2008,8961.82872
world,2009,8991.95017
world,2010,9422.42764
world,2011,9909.26427
world,2012,10503.65526
world,2013,10883.82125
world,2014,11005.45379
world,2015,10671.37885
world,2016,10410.23234
world,2017,10473.3746
world,2018,11151.745
world,2019,11571.23201
