global,time,ny_gnp_pcap_cd
world,1962,480.39282
world,1963,507.20204
world,1964,543.39341
world,1965,584.98261
world,1966,627.43736
world,1967,654.51284
world,1968,702.54512
world,1969,758.23634
world,1970,799.81308
world,1971,861.48048
world,1972,970.11575
world,1973,1172.9444
world,1974,1373.34058
world,1975,1540.06556
world,1976,1619.11403
world,1977,1716.55282
world,1978,1926.71664
world,1979,2279.21989
world,1980,2611.90822
world,1981,2715.73748
world,1982,2585.98491
world,1983,2452.44723
world,1984,2495.38118
world,1985,2576.15226
world,1986,2845.69785
world,1987,3320.7967
world,1988,3920.03568
world,1989,4064.64518
world,1990,4215.35498
world,1991,4349.4451
world,1992,4664.72359
world,1993,4746.73126
world,1994,4941.61771
world,1995,5240.47468
world,1996,5494.99146
world,1997,5541.25645
world,1998,5306.56977
world,1999,5312.40701
world,2000,5498.25975
world,2001,5475.86746
world,2002,5432.844
world,2003,5830.29904
world,2004,6643.67349
world,2005,7359.95921
world,2006,7854.05263
world,2007,8371.66443
world,2008,8963.11589
world,2009,8994.71387
world,2010,9425.6894
world,2011,9913.07054
world,2012,10506.68298
world,2013,10886.13997
world,2014,11007.64975
world,2015,10672.38798
world,2016,10414.61948
world,2017,10492.25101
world,2018,11161.61379
world,2019,11553.38534
