global,time,ny_gnp_pcap_cd
world,1962,479.8057
world,1963,506.5785
world,1964,542.71292
world,1965,584.25979
world,1966,626.68886
world,1967,653.76927
world,1968,701.90822
world,1969,757.41474
world,1970,799.58342
world,1971,862.058
world,1972,971.31876
world,1973,1175.32222
world,1974,1377.79423
world,1975,1544.50643
world,1976,1625.21533
world,1977,1721.32147
world,1978,1928.99911
world,1979,2278.25113
world,1980,2608.84719
world,1981,2711.61107
world,1982,2580.27445
world,1983,2449.69238
world,1984,2494.75283
world,1985,2574.99535
world,1986,2838.30375
world,1987,3310.16381
world,1988,3907.77484
world,1989,4055.83282
world,1990,4206.86584
world,1991,4355.41392
world,1992,4667.88283
world,1993,4745.87296
world,1994,4939.05437
world,1995,5237.98386
world,1996,5487.07832
world,1997,5532.24302
world,1998,5299.92583
world,1999,5305.33824
world,2000,5489.00762
world,2001,5464.88609
world,2002,5423.0782
world,2003,5824.50544
world,2004,6636.62161
world,2005,7354.15452
world,2006,7845.85725
world,2007,8362.79409
world,2008,8952.92803
world,2009,8982.86041
world,2010,9411.83046
world,2011,9901.43096
world,2012,10496.84895
world,2013,10874.58529
world,2014,10995.40241
world,2015,10657.50827
world,2016,10396.30653
world,2017,10449.85709
world,2018,11124.50355
