global,time,ny_gnp_pcap_cd
world,1962,481.82029
world,1963,508.72678
world,1964,544.91501
world,1965,586.55965
world,1966,629.17058
world,1967,656.52935
world,1968,704.61158
world,1969,760.36372
world,1970,803.28302
world,1971,864.10965
world,1972,971.36334
world,1973,1173.71649
world,1974,1374.47858
world,1975,1541.65904
world,1976,1621.90199
world,1977,1719.32525
world,1978,1929.57158
world,1979,2282.74168
world,1980,2613.74604
world,1981,2719.10809
world,1982,2589.67959
world,1983,2455.80516
world,1984,2498.86799
world,1985,2576.80337
world,1986,2846.83471
world,1987,3324.19091
world,1988,3926.75046
world,1989,4063.20478
world,1990,4211.14937
world,1991,4330.74376
world,1992,4649.4989
world,1993,4735.98901
world,1994,4936.68875
world,1995,5246.02551
world,1996,5517.49357
world,1997,5572.46572
world,1998,5341.18023
world,1999,5356.50467
world,2000,5557.17014
world,2001,5550.15713
world,2002,5524.97938
world,2003,5962.00732
world,2004,6844.29671
world,2005,7639.61155
world,2006,8208.70461
world,2007,8831.9264
world,2008,9582.15087
world,2009,9784.31931
world,2010,10366.13602
world,2011,10959.70579
world,2012,10549.19996
world,2013,10890.43094
world,2014,10998.29316
world,2015,10638.79245
world,2016,10378.07167
world,2017,10453.87446
world,2018,11134.22707
world,2019,11538.1587
world,2020,11065.88995
