global,time,ny_gnp_pcap_cd
world,1962,484.39078
world,1963,511.32696
world,1964,547.90608
world,1965,589.70191
world,1966,632.46725
world,1967,659.6861
world,1968,708.1186
world,1969,763.90555
world,1970,805.90736
world,1971,867.63156
world,1972,976.1532
world,1973,1180.40661
world,1974,1382.19485
world,1975,1546.7077
world,1976,1623.12701
world,1977,1719.18335
world,1978,1928.90133
world,1979,2277.74758
world,1980,2608.26555
world,1981,2712.12053
world,1982,2581.33154
world,1983,2451.28469
world,1984,2497.14398
world,1985,2578.25446
world,1986,2842.88108
world,1987,3315.77142
world,1988,3914.02476
world,1989,4061.70773
world,1990,4212.67522
world,1991,4360.70934
world,1992,4672.59435
world,1993,4751.22017
world,1994,4944.44575
world,1995,5243.45996
world,1996,5493.25472
world,1997,5532.2928
world,1998,5302.21446
world,1999,5311.88181
world,2000,5496.5768
world,2001,5473.78325
world,2002,5431.91347
world,2003,5831.97337
world,2004,6643.36261
world,2005,7361.03273
world,2006,7853.28335
world,2007,8370.51533
world,2008,8961.69219
world,2009,8991.95017
world,2010,9422.42764
world,2011,9909.26485
world,2012,10503.65725
world,2013,10883.82446
world,2014,11005.44622
world,2015,10671.35892
world,2016,10410.19742
world,2017,10473.33138
world,2018,11151.62516
world,2019,11566.22423
