global,time,ny_gnp_pcap_cd
world,1962,481.68665
world,1963,508.59704
world,1964,544.75342
world,1965,586.37156
world,1966,628.94847
world,1967,656.33644
world,1968,704.38772
world,1969,760.10529
world,1970,803.2093
world,1971,863.98552
world,1972,971.18246
world,1973,1173.51508
world,1974,1374.23041
world,1975,1541.60424
world,1976,1621.72793
world,1977,1718.88731
world,1978,1928.93575
world,1979,2281.43171
world,1980,2613.58349
world,1981,2718.70558
world,1982,2587.92698
world,1983,2455.15716
world,1984,2498.49763
world,1985,2572.34746
world,1986,2838.38333
world,1987,3310.00283
world,1988,3910.84678
world,1989,4051.41892
world,1990,4204.75219
world,1991,4321.04737
world,1992,4636.51474
world,1993,4719.59652
world,1994,4938.83076
world,1995,5250.52957
world,1996,5522.84798
world,1997,5572.41254
world,1998,5332.84004
world,1999,5336.99725
world,2000,5521.72225
world,2001,5498.8634
world,2002,5457.33009
world,2003,5857.01117
world,2004,6675.95531
world,2005,7394.00131
world,2006,7888.10845
world,2007,8408.8136
world,2008,9008.81197
world,2009,9043.54301
world,2010,9477.64525
world,2011,9952.7424
world,2012,10539.50199
world,2013,10910.99224
world,2014,11022.98001
world,2015,10664.12152
world,2016,10408.10544
world,2017,10488.50435
world,2018,11178.84799
world,2019,11576.78538
world,2020,11099.22749
world,2021,12069.59659
