global,time,sl_ind_empl_zs
world,1991,21.81782
world,1992,21.64847
world,1993,21.64627
world,1994,21.53887
world,1995,21.44357
world,1996,21.41815
world,1997,21.41885
world,1998,21.09667
world,1999,20.89405
world,2000,20.71612
world,2001,20.59763
world,2002,20.30349
world,2003,20.31404
world,2004,20.76686
world,2005,21.19608
world,2006,21.67547
world,2007,22.29197
world,2008,22.46097
world,2009,22.24916
world,2010,22.53968
world,2011,22.96504
world,2012,23.35237
world,2013,23.33077
world,2014,23.3572
world,2015,23.12354
world,2016,22.96453
world,2017,22.91196
world,2018,22.98583
world,2019,23.02802
