global,time,sl_ind_empl_zs
world,1991,21.86343
world,1992,21.73036
world,1993,21.7285
world,1994,21.67895
world,1995,21.57149
world,1996,21.57611
world,1997,21.46082
world,1998,21.15756
world,1999,20.91585
world,2000,20.72176
world,2001,20.62989
world,2002,20.30649
world,2003,20.34946
world,2004,20.69304
world,2005,21.12768
world,2006,21.63804
world,2007,22.20334
world,2008,22.25868
world,2009,22.19669
world,2010,22.49715
world,2011,22.86771
world,2012,23.31004
world,2013,23.27623
world,2014,23.30366
world,2015,23.13655
world,2016,23.01733
world,2017,22.86602
world,2018,22.9371
world,2019,22.67242
