global,time,sl_ind_empl_zs
world,1991,21.45934
world,1992,21.34194
world,1993,21.32052
world,1994,21.24024
world,1995,21.19661
world,1996,21.24927
world,1997,21.23394
world,1998,20.98806
world,1999,20.7569
world,2000,20.76394
world,2001,20.60847
world,2002,20.39223
world,2003,20.44454
world,2004,20.77857
world,2005,21.21463
world,2006,21.69274
world,2007,22.23756
world,2008,22.34067
world,2009,22.27893
world,2010,22.58191
world,2011,22.91919
world,2012,23.33165
world,2013,23.32103
world,2014,23.38458
world,2015,23.25611
world,2016,23.28795
world,2017,23.40178
world,2018,23.52137
world,2019,23.53006
world,2020,23.43387
world,2021,23.69347
world,2022,23.82542
world,2023,23.68837
