global,time,sl_ind_empl_zs
world,1991,21.50317
world,1992,21.36929
world,1993,21.36705
world,1994,21.39903
world,1995,21.336
world,1996,21.39069
world,1997,21.36629
world,1998,21.03305
world,1999,20.83215
world,2000,20.67513
world,2001,20.63506
world,2002,20.39094
world,2003,20.4305
world,2004,20.80916
world,2005,21.27554
world,2006,21.75512
world,2007,22.32485
world,2008,22.36859
world,2009,22.27329
world,2010,22.55941
world,2011,22.91357
world,2012,23.34598
world,2013,23.33282
world,2014,23.37558
world,2015,23.20315
world,2016,23.05971
world,2017,22.91367
world,2018,22.82595
world,2019,22.79586
world,2020,22.62512
world,2021,23.11477
