global,time,sl_ind_empl_zs
world,1991,21.87994
world,1992,21.75283
world,1993,21.74273
world,1994,21.69146
world,1995,21.58006
world,1996,21.57675
world,1997,21.46463
world,1998,21.16692
world,1999,20.92777
world,2000,20.73448
world,2001,20.64006
world,2002,20.31109
world,2003,20.34651
world,2004,20.68296
world,2005,21.1138
world,2006,21.62651
world,2007,22.1935
world,2008,22.24739
world,2009,22.18014
world,2010,22.47485
world,2011,22.84562
world,2012,23.2914
world,2013,23.25587
world,2014,23.28456
world,2015,23.11959
world,2016,22.99882
world,2017,22.85139
world,2018,22.92788
world,2019,22.67467
