global,time,sl_ind_empl_zs
world,1991,21.45934
world,1992,21.34194
world,1993,21.32052
world,1994,21.24024
world,1995,21.19661
world,1996,21.24927
world,1997,21.23394
world,1998,20.98806
world,1999,20.7569
world,2000,20.76394
world,2001,20.60847
world,2002,20.39218
world,2003,20.44441
world,2004,20.77836
world,2005,21.21437
world,2006,21.69245
world,2007,22.23722
world,2008,22.34029
world,2009,22.27852
world,2010,22.58152
world,2011,22.9189
world,2012,23.33158
world,2013,23.32145
world,2014,23.38539
world,2015,23.25707
world,2016,23.28908
world,2017,23.40303
world,2018,23.52267
world,2019,23.53142
world,2020,23.43446
world,2021,23.69385
world,2022,23.8262
world,2023,23.69007
