global,time,sl_ind_empl_zs
world,1991,21.86331
world,1992,21.72978
world,1993,21.72767
world,1994,21.67835
world,1995,21.5714
world,1996,21.57611
world,1997,21.46082
world,1998,21.15756
world,1999,20.91586
world,2000,20.72177
world,2001,20.62991
world,2002,20.30653
world,2003,20.3495
world,2004,20.69307
world,2005,21.12771
world,2006,21.63807
world,2007,22.20336
world,2008,22.2587
world,2009,22.19671
world,2010,22.49717
world,2011,22.86665
world,2012,23.30565
world,2013,23.26912
world,2014,23.29487
world,2015,23.12753
world,2016,23.00836
world,2017,22.85744
world,2018,22.92829
world,2019,22.66497
