global,time,sl_ind_empl_zs
world,1991,21.81688
world,1992,21.64788
world,1993,21.64603
world,1994,21.53903
world,1995,21.44354
world,1996,21.41813
world,1997,21.41883
world,1998,21.09664
world,1999,20.89403
world,2000,20.71611
world,2001,20.59759
world,2002,20.30347
world,2003,20.314
world,2004,20.76687
world,2005,21.19608
world,2006,21.67545
world,2007,22.29195
world,2008,22.46096
world,2009,22.24917
world,2010,22.5397
world,2011,22.96515
world,2012,23.35262
world,2013,23.33112
world,2014,23.3575
world,2015,23.1239
world,2016,22.96471
world,2017,22.91236
world,2018,22.98631
world,2019,23.02913
world,2020,23.08261
