global,time,sl_ind_empl_zs
world,1991,21.43905
world,1992,21.31951
world,1993,21.30254
world,1994,21.22874
world,1995,21.18688
world,1996,21.25164
world,1997,21.22807
world,1998,20.99849
world,1999,20.77449
world,2000,20.62547
world,2001,20.60277
world,2002,20.34396
world,2003,20.39759
world,2004,20.71206
world,2005,21.13912
world,2006,21.62672
world,2007,22.194
world,2008,22.2801
world,2009,22.24314
world,2010,22.57613
world,2011,22.92302
world,2012,23.34072
world,2013,23.32009
world,2014,23.36593
world,2015,23.23363
world,2016,23.28496
world,2017,23.39313
world,2018,23.5262
world,2019,23.5472
world,2020,23.41658
world,2021,23.73514
world,2022,23.8913
