global,time,sl_ind_empl_zs
world,1991,21.44572
world,1992,21.32393
world,1993,21.30522
world,1994,21.22799
world,1995,21.18282
world,1996,21.24585
world,1997,21.2192
world,1998,20.98773
world,1999,20.76279
world,2000,20.61276
world,2001,20.58981
world,2002,20.33218
world,2003,20.38634
world,2004,20.70153
world,2005,21.12826
world,2006,21.61383
world,2007,22.1787
world,2008,22.26213
world,2009,22.22383
world,2010,22.55452
world,2011,22.89948
world,2012,23.31676
world,2013,23.29649
world,2014,23.34264
world,2015,23.21178
world,2016,23.26264
world,2017,23.37107
world,2018,23.50382
world,2019,23.52486
world,2020,23.3954
world,2021,23.71512
world,2022,23.87713
